time	away	score	home
11:19	Foul on Tyler Wideman.	36-57	 
11:19	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:06	 	36-57	Dee Davis Turnover.
11:06	Kameron Woods Steal.	36-57	 
10:55	 	36-57	Foul on James Farr.
10:55	Kellen Dunham missed Free Throw.	36-57	 
10:55	Butler Deadball Team Rebound.	36-57	 
10:55	Kellen Dunham made Free Throw.	37-57	 
10:23	 	37-57	Matt Stainbrook missed Jumper.
10:23	 	37-57	Jalen Reynolds Offensive Rebound.
10:18	 	37-59	Jalen Reynolds made Layup.
10:08	 	37-59	Foul on Trevon Bluiett.
10:05	Alex Barlow missed Jumper.	37-59	 
10:05	Roosevelt Jones Offensive Rebound.	37-59	 
10:01	Roosevelt Jones made Layup.	39-59	 
9:33	 	39-62	Trevon Bluiett made Three Point Jumper. Assisted by Remy Abell.
9:13	Alex Barlow missed Jumper.	39-62	 
9:13	Butler Offensive Rebound.	39-62	 
8:54	Kelan Martin missed Jumper.	39-62	 
8:40	 	39-62	Matt Stainbrook Defensive Rebound.
8:28	 	39-62	Trevon Bluiett missed Three Point Jumper.
8:28	Alex Barlow Defensive Rebound.	39-62	 
8:23	Alex Barlow missed Three Point Jumper.	39-62	 
8:23	 	39-62	Remy Abell Defensive Rebound.
8:06	 	39-64	Trevon Bluiett made Layup. Assisted by Matt Stainbrook.
7:51	Kelan Martin missed Three Point Jumper.	39-64	 
7:51	 	39-64	Trevon Bluiett Defensive Rebound.
7:36	 	39-64	Remy Abell missed Three Point Jumper.
7:36	Kameron Woods Defensive Rebound.	39-64	 
7:28	Kameron Woods missed Layup.	39-64	 
7:28	 	39-64	Remy Abell Block.
7:28	 	39-64	Dee Davis Defensive Rebound.
7:17	 	39-66	Trevon Bluiett made Dunk. Assisted by Dee Davis.
7:06	Alex Barlow made Three Point Jumper. Assisted by Kellen Dunham.	42-66	 
7:03	Butler  Timeout	Butler  Timeout	Butler  Timeout
6:41	Foul on Kelan Martin.	42-66	 
6:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
6:41	 	42-67	J.P. Macura made Free Throw.
6:41	 	42-68	J.P. Macura made Free Throw.
6:30	Kellen Dunham missed Three Point Jumper.	42-68	 
6:30	 	42-68	Sean O'Mara Defensive Rebound.
6:27	Foul on Jackson Davis.	42-68	 
6:13	Foul on Alex Barlow.	42-68	 
6:13	 	42-68	Myles Davis missed Free Throw.
6:13	Jackson Davis Defensive Rebound.	42-68	 
6:01	Roosevelt Jones Turnover.	42-68	 
5:49	 	42-71	J.P. Macura made Three Point Jumper. Assisted by Sean O'Mara.
5:35	Kellen Dunham made Three Point Jumper.	45-71	 
5:10	 	45-71	J.P. Macura missed Three Point Jumper.
5:10	Jackson Davis Defensive Rebound.	45-71	 
4:58	Austin Etherington Turnover.	45-71	 
4:58	 	45-71	Myles Davis Steal.
4:52	 	45-71	Myles Davis missed Layup.
4:52	Butler Defensive Rebound.	45-71	 
4:35	Kellen Dunham Turnover.	45-71	 
4:35	 	45-71	Myles Davis Steal.
4:14	 	45-71	Myles Davis Turnover.
4:06	Roosevelt Jones missed Jumper.	45-71	 
4:06	 	45-71	Sean O'Mara Block.
4:06	 	45-71	Jalen Reynolds Defensive Rebound.
3:55	Foul on Kelan Martin.	45-71	 
3:55	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
3:55	 	45-71	Trevon Bluiett missed Free Throw.
3:55	Jackson Davis Defensive Rebound.	45-71	 
3:32	Kelan Martin missed Jumper.	45-71	 
3:32	 	45-71	Sean O'Mara Block.
3:32	Butler Offensive Rebound.	45-71	 
3:23	 	45-71	Foul on Brandon Randolph.
3:23	Roosevelt Jones made Free Throw.	46-71	 
3:23	Roosevelt Jones missed Free Throw.	46-71	 
3:23	 	46-71	James Farr Defensive Rebound.
3:09	 	46-71	Foul on James Farr.
3:09	 	46-71	James Farr Turnover.
2:49	Steven Bennett made Three Point Jumper. Assisted by Tyler Wideman.	49-71	 
2:26	 	49-71	Sean O'Mara missed Layup.
2:26	Tyler Wideman Defensive Rebound.	49-71	 
2:14	Steven Bennett made Three Point Jumper. Assisted by Jackson Aldridge.	52-71	 
1:42	 	52-71	James Farr missed Jumper.
1:42	Kelan Martin Defensive Rebound.	52-71	 
1:40	 	52-71	Foul on Sean O'Mara.
1:40	Kelan Martin missed Free Throw.	52-71	 
1:40	 	52-71	James Farr Defensive Rebound.
1:15	 	52-73	Brandon Randolph made Layup.
0:56	Kelan Martin made Layup.	54-73	 
0:52	Xavier  Timeout	Xavier  Timeout	Xavier  Timeout
0:31	 	54-73	Larry Austin Jr. missed Jumper.
0:31	 	54-73	Tim Stainbrook Offensive Rebound.
0:27	 	54-73	Tim Stainbrook missed Layup.
0:27	Tyler Wideman Defensive Rebound.	54-73	 
0:17	Tyler Wideman made Dunk. Assisted by Jackson Aldridge.	56-73	 
0:00	End of Game	End of Game	End of Game
