time	away	score	home
20:00	 	0-0	Jump Ball won by TCU
19:38	Gary Browne missed Layup.	0-0	 
19:38	 	0-0	Kyan Anderson Block.
19:37	Gary Browne Offensive Rebound.	0-0	 
19:26	Devin Williams Turnover.	0-0	 
19:02	 	0-2	Karviar Shepherd made Jumper. Assisted by Kyan Anderson.
18:45	Devin Williams Turnover.	0-2	 
18:38	 	0-2	Karviar Shepherd missed Layup.
18:38	 	0-2	Brandon Parrish Offensive Rebound.
18:35	 	0-2	Brandon Parrish missed Two Point Tip Shot.
18:35	Devin Williams Defensive Rebound.	0-2	 
18:33	 	0-2	Foul on Chris Washburn.
18:22	Jonathan Holton Turnover.	0-2	 
18:22	Foul on Jonathan Holton.	0-2	 
18:02	 	0-4	Chris Washburn made Jumper.
17:55	Jaysean Paige missed Layup.	0-4	 
17:54	 	0-4	Karviar Shepherd Defensive Rebound.
17:48	 	0-4	Kyan Anderson missed Three Point Jumper.
17:47	Jonathan Holton Defensive Rebound.	0-4	 
17:39	Daxter Miles Jr. missed Layup.	0-4	 
17:38	 	0-4	Karviar Shepherd Block.
17:37	 	0-4	Kenrich Williams Defensive Rebound.
17:15	 	0-7	Kyan Anderson made Three Point Jumper. Assisted by Chris Washburn.
16:47	Jonathan Holton made Layup. Assisted by Devin Williams.	2-7	 
16:24	 	2-7	Kenrich Williams Turnover.
16:03	Jaysean Paige made Jumper.	4-7	 
15:50	Foul on Gary Browne.	4-7	 
15:50	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:50	 	4-7	Karviar Shepherd missed Free Throw.
15:50	 	4-7	TCU Deadball Team Rebound.
15:50	 	4-8	Karviar Shepherd made Free Throw.
15:28	Jonathan Holton Turnover.	4-8	 
15:23	 	4-8	Amric Fields Turnover.
15:23	Jevon Carter Steal.	4-8	 
15:15	Gary Browne missed Layup.	4-8	 
15:15	 	4-8	Amric Fields Defensive Rebound.
15:11	 	4-8	Kyan Anderson Turnover.
14:49	 	4-8	Foul on Kenrich Williams.
