time	away	score	home
20:00	Jump Ball won by Missouri	0-0	 
19:30	Johnathan Williams III missed Jumper.	0-0	 
19:30	Keanau Post Offensive Rebound.	0-0	 
19:30	Keanau Post missed Two Point Tip Shot.	0-0	 
19:30	 	0-0	Michael Carrera Defensive Rebound.
19:11	 	0-0	Tyrone Johnson missed Three Point Jumper.
19:11	Deuce Bello Defensive Rebound.	0-0	 
18:58	Johnathan Williams III missed Jumper.	0-0	 
18:58	Keanau Post Offensive Rebound.	0-0	 
18:58	Keanau Post made Two Point Tip Shot.	2-0	 
18:40	 	2-0	Michael Carrera missed Jumper.
18:40	Deuce Bello Defensive Rebound.	2-0	 
18:00	Wes Clark missed Jumper.	2-0	 
18:00	 	2-0	Duane Notice Block.
18:00	 	2-0	South Carolina Deadball Team Rebound.
17:45	 	2-2	Sindarius Thornwell made Jumper.
17:45	Foul on Deuce Bello.	2-2	 
17:45	 	2-2	Sindarius Thornwell missed Free Throw.
17:45	Johnathan Williams III Defensive Rebound.	2-2	 
17:19	Wes Clark missed Three Point Jumper.	2-2	 
17:19	 	2-2	South Carolina Defensive Rebound.
16:53	 	2-5	Duane Notice made Three Point Jumper. Assisted by Michael Carrera.
16:42	Johnathan Williams III missed Layup.	2-5	 
16:42	 	2-5	Michael Carrera Block.
16:42	 	2-5	Sindarius Thornwell Defensive Rebound.
16:36	 	2-5	Foul on Michael Carrera.
16:36	 	2-5	Michael Carrera Turnover.
16:10	Keith Shamburger Turnover.	2-5	 
16:10	 	2-5	Sindarius Thornwell Steal.
16:05	 	2-5	Duane Notice missed Layup.
16:05	Ryan Rosburg Block.	2-5	 
15:53	 	2-5	Mindaugas Kacinas Offensive Rebound.
15:50	 	2-7	Mindaugas Kacinas made Layup.
15:42	Ryan Rosburg missed Layup.	2-7	 
15:42	 	2-7	Laimonas Chatkevicius Defensive Rebound.
15:30	Foul on Ryan Rosburg.	2-7	 
15:30	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:19	Foul on Deuce Bello.	2-7	 
15:07	 	2-7	Laimonas Chatkevicius missed Jumper.
15:07	Missouri Defensive Rebound.	2-7	 
15:04	 	2-7	Foul on Laimonas Chatkevicius.
14:33	Keith Shamburger Turnover.	2-7	 
14:33	 	2-7	Tyrone Johnson Steal.
14:24	 	2-10	Duane Notice made Three Point Jumper. Assisted by Sindarius Thornwell.
14:18	Missouri  Timeout	Missouri  Timeout	Missouri  Timeout
14:03	Wes Clark Turnover.	2-10	 
14:03	 	2-10	Mindaugas Kacinas Steal.
13:57	 	2-10	Mindaugas Kacinas missed Jumper.
13:57	 	2-10	Mindaugas Kacinas Offensive Rebound.
13:47	 	2-12	Mindaugas Kacinas made Layup.
13:30	Johnathan Williams III Turnover.	2-12	 
13:30	 	2-12	Sindarius Thornwell Steal.
13:18	 	2-12	Sindarius Thornwell missed Three Point Jumper.
13:18	 	2-12	Mindaugas Kacinas Offensive Rebound.
13:00	Foul on Wes Clark.	2-12	 
