time	away	score	home
20:00	Jump Ball won by Michigan St	0-0	 
19:43	Branden Dawson missed Jumper.	0-0	 
19:43	 	0-0	Justise Winslow Defensive Rebound.
19:34	 	0-0	Justise Winslow Turnover.
19:16	Denzel Valentine made Three Point Jumper.	3-0	 
18:59	 	3-2	Matt Jones made Jumper.
18:29	Travis Trice missed Jumper.	3-2	 
18:29	Branden Dawson Offensive Rebound.	3-2	 
18:23	Branden Dawson made Jumper.	5-2	 
18:08	 	5-4	Quinn Cook made Jumper.
17:31	Denzel Valentine made Three Point Jumper. Assisted by Lourawls Nairn Jr..	8-4	 
17:08	 	8-6	Justise Winslow made Layup.
16:52	Travis Trice made Three Point Jumper. Assisted by Lourawls Nairn Jr..	11-6	 
16:25	 	11-6	Justise Winslow Turnover.
16:25	Branden Dawson Steal.	11-6	 
16:18	Denzel Valentine made Three Point Jumper.	14-6	 
15:44	Foul on Gavin Schilling.	14-6	 
15:44	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:27	 	14-8	Jahlil Okafor made Layup. Assisted by Justise Winslow.
15:12	Travis Trice missed Three Point Jumper.	14-8	 
15:12	 	14-8	Jahlil Okafor Defensive Rebound.
15:05	 	14-8	Tyus Jones missed Jumper.
15:05	Denzel Valentine Defensive Rebound.	14-8	 
14:58	Travis Trice Turnover.	14-8	 
14:58	 	14-8	Justise Winslow Steal.
14:51	 	14-8	Quinn Cook missed Jumper.
14:51	Denzel Valentine Defensive Rebound.	14-8	 
14:45	Denzel Valentine Turnover.	14-8	 
14:29	 	14-8	Jahlil Okafor missed Jumper.
14:29	Denzel Valentine Defensive Rebound.	14-8	 
14:03	 	14-8	Foul on Quinn Cook.
13:52	Branden Dawson Turnover.	14-8	 
13:52	 	14-8	Tyus Jones Steal.
13:45	 	14-8	Quinn Cook missed Layup.
13:45	Matt Costello Defensive Rebound.	14-8	 
13:15	 	14-8	Foul on Justise Winslow.
13:00	Bryn Forbes missed Jumper.	14-8	 
13:00	 	14-8	Marshall Plumlee Defensive Rebound.
12:42	Foul on Matt Costello.	14-8	 
12:29	 	14-10	Justise Winslow made Jumper.
12:29	Foul on Denzel Valentine.	14-10	 
12:29	 	14-11	Justise Winslow made Free Throw.
11:58	Bryn Forbes missed Three Point Jumper.	14-11	 
11:58	 	14-11	Grayson Allen Defensive Rebound.
11:48	Foul on Marvin Clark Jr..	14-11	 
11:48	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:48	 	14-12	Grayson Allen made Free Throw.
11:48	 	14-13	Grayson Allen made Free Throw.
11:16	Lourawls Nairn Jr. missed Jumper.	14-13	 
11:16	 	14-13	Justise Winslow Defensive Rebound.
11:07	Foul on Lourawls Nairn Jr..	14-13	 
10:53	 	14-13	Tyus Jones missed Jumper.
10:53	 	14-13	Amile Jefferson Offensive Rebound.
10:30	 	14-13	Jahlil Okafor missed Jumper.
10:30	Branden Dawson Defensive Rebound.	14-13	 
10:22	Travis Trice made Layup.	16-13	 
10:06	 	16-15	Jahlil Okafor made Layup. Assisted by Tyus Jones.
10:06	Foul on Gavin Schilling.	16-15	 
10:06	 	16-16	Jahlil Okafor made Free Throw.
9:50	Branden Dawson missed Jumper.	16-16	 
9:50	 	16-16	Justise Winslow Defensive Rebound.
9:41	 	16-16	Justise Winslow missed Layup.
9:41	 	16-16	Jahlil Okafor Offensive Rebound.
9:41	 	16-18	Jahlil Okafor made Dunk.
9:22	Branden Dawson missed Jumper.	16-18	 
9:22	 	16-18	Tyus Jones Block.
9:22	 	16-18	Justise Winslow Defensive Rebound.
9:12	Foul on Branden Dawson.	16-18	 
9:12	 	16-19	Justise Winslow made Free Throw.
9:12	 	16-20	Justise Winslow made Free Throw.
8:45	Matt Costello missed Jumper.	16-20	 
8:45	Branden Dawson Offensive Rebound.	16-20	 
8:42	 	16-20	Foul on Justise Winslow.
8:41	 	16-20	Foul on Amile Jefferson.
8:30	Matt Costello made Layup.	18-20	 
8:03	 	18-22	Jahlil Okafor made Jumper.
7:52	Denzel Valentine missed Three Point Jumper.	18-22	 
7:52	 	18-22	Amile Jefferson Defensive Rebound.
