time	away	score	home
20:00	 	0-0	Jump Ball won by Providence
19:27	 	0-0	Kris Dunn missed Jumper.
19:27	JayVaughn Pinkston Defensive Rebound.	0-0	 
19:05	Darrun Hilliard missed Three Point Jumper.	0-0	 
19:05	 	0-0	Kris Dunn Defensive Rebound.
18:45	 	0-0	Carson Desrosiers missed Layup.
18:45	Kris Jenkins Block.	0-0	 
18:45	 	0-0	Providence Offensive Rebound.
18:38	 	0-0	Kris Dunn missed Three Point Jumper.
18:38	 	0-0	Ben Bentil Offensive Rebound.
18:33	 	0-2	Ben Bentil made Layup.
18:12	Darrun Hilliard missed Jumper.	0-2	 
18:12	JayVaughn Pinkston Offensive Rebound.	0-2	 
18:04	Darrun Hilliard made Three Point Jumper.	3-2	 
17:45	 	3-2	LaDontae Henton missed Three Point Jumper.
17:45	Darrun Hilliard Block.	3-2	 
17:45	 	3-2	Providence Offensive Rebound.
17:27	 	3-4	Carson Desrosiers made Jumper. Assisted by Ben Bentil.
17:06	Darrun Hilliard missed Three Point Jumper.	3-4	 
17:06	Dylan Ennis Offensive Rebound.	3-4	 
17:02	Dylan Ennis missed Three Point Jumper.	3-4	 
17:02	 	3-4	Ben Bentil Defensive Rebound.
16:35	 	3-4	Junior Lomomba Turnover.
16:25	Ryan Arcidiacono made Layup.	5-4	 
15:54	Foul on Kris Jenkins.	5-4	 
15:54	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:53	 	5-4	Kris Dunn missed Jumper.
15:53	Darrun Hilliard Defensive Rebound.	5-4	 
15:40	JayVaughn Pinkston Turnover.	5-4	 
15:14	 	5-4	Ben Bentil Turnover.
15:14	JayVaughn Pinkston Steal.	5-4	 
14:54	JayVaughn Pinkston missed Jumper.	5-4	 
14:54	 	5-4	Kris Dunn Defensive Rebound.
14:42	 	5-4	LaDontae Henton missed Three Point Jumper.
14:42	 	5-4	Ben Bentil Offensive Rebound.
14:36	 	5-4	Foul on Ben Bentil.
14:36	 	5-4	Ben Bentil Turnover.
14:22	 	5-4	Foul on Ben Bentil.
14:22	Darrun Hilliard missed Free Throw.	5-4	 
14:22	Villanova Deadball Team Rebound.	5-4	 
14:22	Darrun Hilliard made Free Throw.	6-4	 
13:46	Foul on Josh Hart.	6-4	 
13:46	 	6-4	Tyler Harris missed Free Throw.
13:46	 	6-4	Providence Deadball Team Rebound.
13:46	 	6-5	Tyler Harris made Free Throw.
13:35	Ryan Arcidiacono missed Three Point Jumper.	6-5	 
