time	away	score	home
19:35	 	0-0	Shannon Scott missed Jumper.
19:35	Jon Octeus Defensive Rebound.	0-0	 
19:12	A.J. Hammons missed Jumper.	0-0	 
19:12	 	0-0	Jae'Sean Tate Defensive Rebound.
19:02	 	0-0	Sam Thompson Turnover.
18:39	Rapheal Davis Turnover.	0-0	 
18:32	 	0-0	D'Angelo Russell Turnover.
18:30	A.J. Hammons Steal.	0-0	 
17:59	Rapheal Davis missed Jumper.	0-0	 
17:59	 	0-0	Amir Williams Block.
17:59	Purdue Offensive Rebound.	0-0	 
17:56	Dakota Mathias missed Three Point Jumper.	0-0	 
17:56	 	0-0	Amir Williams Defensive Rebound.
17:50	 	0-3	D'Angelo Russell made Three Point Jumper. Assisted by Sam Thompson.
17:22	A.J. Hammons made Dunk.	2-3	 
17:16	 	2-3	Jae'Sean Tate Turnover.
17:00	A.J. Hammons Turnover.	2-3	 
16:59	 	2-3	D'Angelo Russell Steal.
16:55	Foul on Jon Octeus.	2-3	 
16:55	 	2-4	D'Angelo Russell made Free Throw.
16:55	 	2-5	D'Angelo Russell made Free Throw.
16:39	Dakota Mathias missed Three Point Jumper.	2-5	 
16:39	Isaac Haas Offensive Rebound.	2-5	 
16:31	Basil Smotherman missed Three Point Jumper.	2-5	 
16:31	 	2-5	D'Angelo Russell Defensive Rebound.
16:24	 	2-5	D'Angelo Russell Turnover.
15:54	Rapheal Davis missed Three Point Jumper.	2-5	 
15:54	 	2-5	D'Angelo Russell Defensive Rebound.
15:48	 	2-5	D'Angelo Russell missed Three Point Jumper.
15:48	 	2-5	Sam Thompson Offensive Rebound.
15:43	 	2-5	D'Angelo Russell missed Three Point Jumper.
15:43	Isaac Haas Defensive Rebound.	2-5	 
15:41	 	2-5	Foul on Jae'Sean Tate.
15:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:26	Isaac Haas Turnover.	2-5	 
15:16	 	2-5	Amir Williams Turnover.
14:58	Isaac Haas missed Jumper.	2-5	 
14:58	 	2-5	Amir Williams Block.
14:56	 	2-5	Sam Thompson Defensive Rebound.
14:53	 	2-5	Marc Loving missed Three Point Jumper.
14:53	 	2-5	Shannon Scott Offensive Rebound.
14:48	Foul on Isaac Haas.	2-5	 
14:48	 	2-6	D'Angelo Russell made Free Throw.
14:48	 	2-6	D'Angelo Russell missed Free Throw.
