time	away	score	home
20:00	 	0-0	Jump Ball won by North Carolina
19:57	 	0-2	Justin Jackson made Jumper. Assisted by Kennedy Meeks.
19:29	Zach Auguste made Layup. Assisted by Pat Connaughton.	2-2	 
19:11	 	2-2	Kennedy Meeks missed Jumper.
19:11	Demetrius Jackson Defensive Rebound.	2-2	 
19:04	Zach Auguste Turnover.	2-2	 
19:04	 	2-2	J.P. Tokoto Steal.
18:48	 	2-4	J.P. Tokoto made Jumper.
18:30	 	2-4	Foul on Brice Johnson.
18:28	Pat Connaughton made Three Point Jumper. Assisted by Steve Vasturia.	5-4	 
18:11	 	5-4	Brice Johnson missed Jumper.
18:11	Jerian Grant Defensive Rebound.	5-4	 
17:59	Demetrius Jackson made Layup. Assisted by Jerian Grant.	7-4	 
17:59	 	7-4	Foul on Kennedy Meeks.
17:59	Demetrius Jackson made Free Throw.	8-4	 
17:50	 	8-6	Kennedy Meeks made Layup. Assisted by Justin Jackson.
17:22	Zach Auguste missed Jumper.	8-6	 
17:22	 	8-6	Justin Jackson Defensive Rebound.
17:07	 	8-6	Kennedy Meeks missed Jumper.
17:07	Zach Auguste Block.	8-6	 
17:07	Pat Connaughton Defensive Rebound.	8-6	 
16:54	Zach Auguste made Dunk. Assisted by Jerian Grant.	10-6	 
16:39	 	10-6	J.P. Tokoto missed Jumper.
16:39	Jerian Grant Block.	10-6	 
16:39	 	10-6	North Carolina Offensive Rebound.
16:34	 	10-8	Marcus Paige made Layup.
16:15	Demetrius Jackson made Jumper.	12-8	 
16:03	 	12-8	Kennedy Meeks missed Jumper.
16:03	Jerian Grant Defensive Rebound.	12-8	 
15:43	 	12-8	Foul on J.P. Tokoto.
15:43	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:43	Jerian Grant made Free Throw.	13-8	 
15:43	Jerian Grant made Free Throw.	14-8	 
15:35	 	14-10	Marcus Paige made Jumper.
15:13	Pat Connaughton made Layup.	16-10	 
14:55	 	16-10	J.P. Tokoto missed Jumper.
14:55	Zach Auguste Defensive Rebound.	16-10	 
14:38	Jerian Grant missed Three Point Jumper.	16-10	 
14:38	 	16-10	Justin Jackson Defensive Rebound.
14:24	 	16-10	Brice Johnson missed Jumper.
14:24	Pat Connaughton Defensive Rebound.	16-10	 
14:19	Pat Connaughton missed Three Point Jumper.	16-10	 
14:19	Steve Vasturia Offensive Rebound.	16-10	 
14:13	Steve Vasturia Turnover.	16-10	 
14:05	 	16-13	Marcus Paige made Three Point Jumper. Assisted by Brice Johnson.
13:41	Jerian Grant missed Three Point Jumper.	16-13	 
13:41	 	16-13	Joel James Defensive Rebound.
13:31	Foul on Pat Connaughton.	16-13	 
13:08	 	16-15	Brice Johnson made Jumper. Assisted by Nate Britt.
12:47	V.J. Beachem made Three Point Jumper. Assisted by Jerian Grant.	19-15	 
12:27	 	19-15	Brice Johnson missed Jumper.
12:27	Pat Connaughton Defensive Rebound.	19-15	 
12:09	Pat Connaughton made Three Point Jumper. Assisted by Jerian Grant.	22-15	 
11:59	 	22-15	Nate Britt missed Jumper.
11:59	Pat Connaughton Block.	22-15	 
11:59	 	22-15	North Carolina Offensive Rebound.
11:58	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:54	 	22-15	Nate Britt missed Three Point Jumper.
11:54	 	22-15	North Carolina Deadball Team Rebound.
11:49	Foul on Martinas Geben.	22-15	 
11:47	 	22-15	Marcus Paige missed Three Point Jumper.
11:47	Jerian Grant Defensive Rebound.	22-15	 
