time	away	score	home
19:45	Vic Law missed Jumper.	0-0	 
19:45	JerShon Cobb Offensive Rebound.	0-0	 
19:45	JerShon Cobb Turnover.	0-0	 
19:33	Foul on Sanjay Lumpkin.	0-0	 
19:05	 	0-0	Rafael Maia missed Three Point Jumper.
19:05	Bryant McIntosh Defensive Rebound.	0-0	 
18:45	Bryant McIntosh made Jumper. Assisted by Vic Law.	2-0	 
18:26	Foul on JerShon Cobb.	2-0	 
18:21	 	2-0	Rafael Maia missed Layup.
18:21	Alex Olah Block.	2-0	 
18:19	 	2-0	Brown Offensive Rebound.
17:58	 	2-0	Cedric Kuakumensah missed Jumper.
17:58	Alex Olah Defensive Rebound.	2-0	 
17:48	Bryant McIntosh Turnover.	2-0	 
17:33	 	2-0	Leland King missed Jumper.
17:33	Bryant McIntosh Defensive Rebound.	2-0	 
17:26	JerShon Cobb made Three Point Jumper. Assisted by Vic Law.	5-0	 
17:05	 	5-3	Steven Spieth made Three Point Jumper. Assisted by Tavon Blackmon.
16:39	Bryant McIntosh missed Jumper.	5-3	 
16:39	Sanjay Lumpkin Offensive Rebound.	5-3	 
16:35	Bryant McIntosh missed Jumper.	5-3	 
16:35	 	5-3	Steven Spieth Defensive Rebound.
16:07	 	5-5	Leland King made Jumper.
15:49	Sanjay Lumpkin made Three Point Jumper. Assisted by Bryant McIntosh.	8-5	 
15:35	 	8-5	Leland King missed Free Throw.
15:35	Sanjay Lumpkin Defensive Rebound.	8-5	 
15:35	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:35	Foul on Vic Law.	8-5	 
15:35	 	8-6	Leland King made Free Throw.
15:11	Tre Demps made Jumper.	10-6	 
14:45	 	10-6	Rafael Maia missed Layup.
14:45	Alex Olah Defensive Rebound.	10-6	 
14:36	Tre Demps Turnover.	10-6	 
14:36	Foul on Tre Demps.	10-6	 
14:20	 	10-6	Tavon Blackmon Turnover.
14:04	Tre Demps made Three Point Jumper. Assisted by Bryant McIntosh.	13-6	 
13:56	 	13-6	JR Hobbie missed Three Point Jumper.
13:56	Bryant McIntosh Defensive Rebound.	13-6	 
13:48	 	13-6	Foul on JR Hobbie.
13:46	Vic Law made Dunk. Assisted by Bryant McIntosh.	15-6	 
13:26	 	15-9	JR Hobbie made Three Point Jumper. Assisted by Steven Spieth.
13:07	Tre Demps missed Three Point Jumper.	15-9	 
13:07	 	15-9	Rafael Maia Defensive Rebound.
12:54	 	15-9	Cedric Kuakumensah Turnover.
12:54	 	15-9	Foul on Cedric Kuakumensah.
12:37	 	15-9	Foul on Cedric Kuakumensah.
12:37	Alex Olah missed Free Throw.	15-9	 
12:37	Northwestern Deadball Team Rebound.	15-9	 
12:37	Alex Olah made Free Throw.	16-9	 
12:28	 	16-9	Tavon Blackmon Turnover.
12:16	Scottie Lindsey made Three Point Jumper. Assisted by Nathan Taphorn.	19-9	 
11:58	Foul on Scottie Lindsey.	19-9	 
11:58	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:50	Foul on Nathan Taphorn.	19-9	 
11:50	 	19-9	Leland King missed Free Throw.
11:50	 	19-9	Brown Deadball Team Rebound.
11:50	 	19-9	Leland King missed Free Throw.
11:50	Scottie Lindsey Defensive Rebound.	19-9	 
11:38	Jeremiah Kreisberg Turnover.	19-9	 
11:24	 	19-9	Tavon Blackmon missed Three Point Jumper.
11:24	Nathan Taphorn Defensive Rebound.	19-9	 
