time	away	score	home
20:00	 	0-0	Jump Ball won by Iowa State
19:31	 	0-2	Dustin Hogue made Layup. Assisted by Monte Morris.
19:31	Foul on Markus Crider.	0-2	 
19:31	 	0-3	Dustin Hogue made Free Throw.
19:17	Kevin Ware missed Jumper.	0-3	 
19:17	 	0-3	Georges Niang Defensive Rebound.
19:08	 	0-3	Naz Long missed Three Point Jumper.
19:08	Kevin Ware Defensive Rebound.	0-3	 
18:40	R.J. Hunter missed Three Point Jumper.	0-3	 
18:40	 	0-3	Monte Morris Defensive Rebound.
18:32	 	0-3	Naz Long missed Three Point Jumper.
18:32	 	0-3	Monte Morris Offensive Rebound.
18:28	 	0-5	Monte Morris made Jumper.
18:00	 	0-5	Foul on Naz Long.
17:46	Ryan Harrow Turnover.	0-5	 
17:46	 	0-5	Bryce Dejean-Jones Steal.
17:35	 	0-5	Bryce Dejean-Jones missed Three Point Jumper.
17:35	 	0-5	Iowa State Offensive Rebound.
17:29	 	0-5	Naz Long missed Three Point Jumper.
17:29	Kevin Ware Defensive Rebound.	0-5	 
17:24	Kevin Ware made Layup.	2-5	 
17:16	 	2-5	Monte Morris missed Jumper.
17:16	Georgia St Defensive Rebound.	2-5	 
16:52	Markus Crider Turnover.	2-5	 
16:43	 	2-5	Georges Niang missed Jumper.
16:43	Markus Crider Defensive Rebound.	2-5	 
16:33	Foul on Ryan Harrow.	2-5	 
16:33	Ryan Harrow Turnover.	2-5	 
16:21	 	2-8	Naz Long made Three Point Jumper. Assisted by Georges Niang.
15:56	Kevin Ware missed Three Point Jumper.	2-8	 
15:56	 	2-8	Monte Morris Defensive Rebound.
15:48	 	2-8	Georges Niang missed Three Point Jumper.
15:48	Georgia St Defensive Rebound.	2-8	 
15:44	Official TV Timeout	Official TV Timeout	Official TV Timeout
15:35	T.J. Shipes made Dunk. Assisted by Markus Crider.	4-8	 
15:14	 	4-10	Dustin Hogue made Layup. Assisted by Monte Morris.
14:45	Ryann Green Turnover.	4-10	 
14:32	 	4-10	Naz Long missed Three Point Jumper.
14:32	T.J. Shipes Defensive Rebound.	4-10	 
14:24	R.J. Hunter missed Three Point Jumper.	4-10	 
14:24	T.J. Shipes Offensive Rebound.	4-10	 
14:18	Ryan Harrow missed Three Point Jumper.	4-10	 
14:18	 	4-10	Dustin Hogue Defensive Rebound.
14:15	Foul on Markus Crider.	4-10	 
14:01	 	4-10	Foul on Bryce Dejean-Jones.
14:01	 	4-10	Bryce Dejean-Jones Turnover.
13:49	T.J. Shipes made Dunk. Assisted by R.J. Hunter.	6-10	 
13:28	Foul on Ryan Harrow.	6-10	 
13:18	 	6-12	Dustin Hogue made Layup. Assisted by Bryce Dejean-Jones.
