time	away	score	home
20:00	Jump Ball won by Ohio State	0-0	 
19:42	Amir Williams made Dunk. Assisted by Shannon Scott.	2-0	 
19:26	 	2-3	Treveon Graham made Three Point Jumper. Assisted by Mo Alie-Cox.
19:05	Amir Williams Turnover.	2-3	 
19:05	 	2-3	Terry Larrier Steal.
18:59	 	2-3	Terry Larrier missed Layup.
18:59	 	2-3	Doug Brooks Offensive Rebound.
18:59	 	2-5	Doug Brooks made Layup.
18:36	 	2-5	Foul on Doug Brooks.
18:36	Jae'Sean Tate missed Free Throw.	2-5	 
18:36	Ohio State Deadball Team Rebound.	2-5	 
18:36	Jae'Sean Tate made Free Throw.	3-5	 
18:10	 	3-8	Treveon Graham made Three Point Jumper.
17:55	 	3-8	Foul on Doug Brooks.
17:44	Shannon Scott made Jumper.	5-8	 
17:35	 	5-8	JeQuan Lewis Turnover.
17:15	Sam Thompson made Dunk. Assisted by Jae'Sean Tate.	7-8	 
17:04	 	7-10	Melvin Johnson made Jumper.
16:42	Shannon Scott missed Three Point Jumper.	7-10	 
16:42	 	7-10	Terry Larrier Defensive Rebound.
16:23	 	7-10	Treveon Graham missed Three Point Jumper.
16:23	 	7-10	Treveon Graham Offensive Rebound.
16:14	 	7-12	Terry Larrier made Layup. Assisted by Treveon Graham.
15:59	D'Angelo Russell Turnover.	7-12	 
15:59	 	7-12	Terry Larrier Steal.
15:55	 	7-12	Terry Larrier missed Layup.
15:55	Ohio State Deadball Team Rebound.	7-12	 
15:54	 	7-12	Foul on Treveon Graham.
15:54	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:34	Jae'Sean Tate made Layup. Assisted by Shannon Scott.	9-12	 
15:25	 	9-12	Melvin Johnson missed Three Point Jumper.
15:25	Shannon Scott Defensive Rebound.	9-12	 
15:17	Amir Williams missed Layup.	9-12	 
15:17	 	9-12	VCU Deadball Team Rebound.
14:48	 	9-12	Jordan Burgess missed Three Point Jumper.
14:48	D'Angelo Russell Defensive Rebound.	9-12	 
14:42	Jae'Sean Tate Turnover.	9-12	 
14:42	Technical Foul on Ohio State.	9-12	 
14:42	 	9-12	Melvin Johnson missed Free Throw.
14:42	 	9-12	VCU Deadball Team Rebound.
14:42	 	9-13	Melvin Johnson made Free Throw.
14:23	 	9-13	Justin Tillman missed Jumper.
14:23	Trey McDonald Block.	9-13	 
14:23	Marc Loving Defensive Rebound.	9-13	 
13:56	D'Angelo Russell made Layup.	11-13	 
13:22	 	11-13	Melvin Johnson missed Three Point Jumper.
13:22	Marc Loving Defensive Rebound.	11-13	 
12:55	D'Angelo Russell missed Three Point Jumper.	11-13	 
12:55	 	11-13	Jordan Burgess Defensive Rebound.
12:38	 	11-13	Jordan Burgess missed Layup.
12:38	 	11-13	Mo Alie-Cox Offensive Rebound.
12:29	 	11-13	Mo Alie-Cox missed Layup.
12:29	D'Angelo Russell Block.	11-13	 
12:29	 	11-13	Jordan Burgess Offensive Rebound.
12:17	 	11-13	Jordan Burgess missed Layup.
12:17	D'Angelo Russell Block.	11-13	 
12:17	 	11-13	Mo Alie-Cox Offensive Rebound.
12:07	 	11-16	JeQuan Lewis made Three Point Jumper. Assisted by Treveon Graham.
