time	away	score	home
1:42	 	64-75	Foul on Jordan Sibert.
1:42	M.J. Rhett made Free Throw.	65-75	 
1:42	M.J. Rhett made Free Throw.	66-75	 
1:21	Foul on Dwight Coleby.	66-75	 
1:21	 	66-76	Kendall Pollard made Free Throw.
1:21	 	66-76	Kendall Pollard missed Free Throw.
1:21	Dwight Coleby Defensive Rebound.	66-76	 
1:13	Jarvis Summers missed Three Point Jumper.	66-76	 
1:13	M.J. Rhett Offensive Rebound.	66-76	 
1:07	Jarvis Summers made Three Point Jumper. Assisted by M.J. Rhett.	69-76	 
1:07	Ole Miss  Timeout	Ole Miss  Timeout	Ole Miss  Timeout
0:35	 	69-76	Kyle Davis missed Three Point Jumper.
0:35	Ole Miss Defensive Rebound.	69-76	 
0:27	LaDarius White made Dunk. Assisted by Terence Smith.	71-76	 
0:27	Ole Miss  Timeout	Ole Miss  Timeout	Ole Miss  Timeout
0:27	Dayton  Timeout	Dayton  Timeout	Dayton  Timeout
0:26	Foul on Martavious Newby.	71-76	 
0:26	 	71-77	Jordan Sibert made Free Throw.
0:26	 	71-77	Jordan Sibert missed Free Throw.
0:26	LaDarius White Defensive Rebound.	71-77	 
0:16	LaDarius White made Three Point Jumper.	74-77	 
0:14	Foul on Martavious Newby.	74-77	 
0:14	 	74-77	Dyshawn Pierre missed Free Throw.
0:14	 	74-77	Dayton Deadball Team Rebound.
0:14	 	74-78	Dyshawn Pierre made Free Throw.
0:10	Jarvis Summers missed Jumper.	74-78	 
0:10	Jarvis Summers Offensive Rebound.	74-78	 
0:03	LaDarius White missed Three Point Jumper.	74-78	 
0:03	 	74-78	Jordan Sibert Defensive Rebound.
0:00	End of Game	End of Game	End of Game
