time	away	score	home
19:42	 	0-3	Riley Grabau made Three Point Jumper. Assisted by Larry Nance Jr..
19:14	Xavier Johnson missed Three Point Jumper.	0-3	 
19:14	 	0-3	Josh Adams Defensive Rebound.
19:00	 	0-5	Larry Nance Jr. made Layup. Assisted by Riley Grabau.
18:22	Colorado  Turnover.	0-5	 
18:18	 	0-5	Josh Adams missed Three Point Jumper.
18:18	Josh Scott Defensive Rebound.	0-5	 
17:39	Xavier Johnson missed Layup.	0-5	 
17:39	 	0-5	Larry Nance Jr. Block.
17:39	Colorado Offensive Rebound.	0-5	 
17:29	Askia Booker missed Jumper.	0-5	 
17:29	 	0-5	Charles Hankerson Jr. Defensive Rebound.
17:24	 	0-5	Charles Hankerson Jr. Turnover.
17:24	 	0-5	Foul on Charles Hankerson Jr..
17:00	Xavier Johnson made Jumper.	2-5	 
16:32	 	2-5	Larry Nance Jr. missed Jumper.
16:32	Xavier Johnson Defensive Rebound.	2-5	 
16:21	Wesley Gordon missed Jumper.	2-5	 
16:21	 	2-5	Larry Nance Jr. Block.
16:20	 	2-5	Larry Nance Jr. Defensive Rebound.
16:13	 	2-5	Riley Grabau missed Three Point Jumper.
16:13	Xavier Talton Defensive Rebound.	2-5	 
16:05	Xavier Talton missed Jumper.	2-5	 
16:05	Josh Scott Offensive Rebound.	2-5	 
16:02	Josh Scott made Jumper.	4-5	 
15:42	 	4-7	Josh Adams made Layup. Assisted by Charles Hankerson Jr..
15:19	Xavier Johnson Turnover.	4-7	 
15:18	 	4-7	Riley Grabau Steal.
14:56	 	4-10	Charles Hankerson Jr. made Three Point Jumper. Assisted by Josh Adams.
14:48	 	4-10	Foul on Josh Adams.
14:48	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:27	Askia Booker missed Three Point Jumper.	4-10	 
14:27	 	4-10	Jason McManamen Defensive Rebound.
13:56	 	4-10	Jason McManamen missed Three Point Jumper.
13:56	Dustin Thomas Defensive Rebound.	4-10	 
13:49	Askia Booker made Jumper.	6-10	 
13:49	 	6-10	Foul on Riley Grabau.
13:49	Askia Booker made Free Throw.	7-10	 
13:24	 	7-10	Riley Grabau missed Three Point Jumper.
13:24	Wesley Gordon Defensive Rebound.	7-10	 
13:20	Askia Booker Turnover.	7-10	 
13:20	Foul on Askia Booker.	7-10	 
12:49	 	7-13	Charles Hankerson Jr. made Three Point Jumper. Assisted by Jeremy Lieberman.
12:40	Askia Booker missed Three Point Jumper.	7-13	 
12:40	 	7-13	Riley Grabau Defensive Rebound.
12:14	 	7-13	Larry Nance Jr. missed Three Point Jumper.
12:14	Wesley Gordon Defensive Rebound.	7-13	 
11:55	Wesley Gordon missed Jumper.	7-13	 
11:55	 	7-13	Charles Hankerson Jr. Defensive Rebound.
11:25	Foul on Askia Booker.	7-13	 
11:25	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
