time	away	score	home
20:00	Jump Ball won by South Carolina	0-0	 
19:53	Sindarius Thornwell missed Three Point Jumper.	0-0	 
19:53	Laimonas Chatkevicius Offensive Rebound.	0-0	 
19:47	Laimonas Chatkevicius missed Jumper.	0-0	 
19:47	Laimonas Chatkevicius Offensive Rebound.	0-0	 
19:41	Tyrone Johnson made Three Point Jumper. Assisted by Sindarius Thornwell.	3-0	 
19:08	Alabama  Timeout	Alabama  Timeout	Alabama  Timeout
19:03	 	3-0	Retin Obasohan missed Jumper.
19:03	Sindarius Thornwell Defensive Rebound.	3-0	 
18:52	Tyrone Johnson made Three Point Jumper. Assisted by Sindarius Thornwell.	6-0	 
18:23	 	6-3	Levi Randolph made Three Point Jumper. Assisted by Retin Obasohan.
18:07	Laimonas Chatkevicius missed Jumper.	6-3	 
18:07	 	6-3	Jimmie Taylor Defensive Rebound.
17:54	Foul on Michael Carrera.	6-3	 
17:43	 	6-3	Rodney Cooper Turnover.
17:43	Duane Notice Steal.	6-3	 
17:36	Laimonas Chatkevicius missed Three Point Jumper.	6-3	 
17:36	Michael Carrera Offensive Rebound.	6-3	 
17:30	 	6-3	Foul on Jimmie Taylor.
17:30	Michael Carrera made Free Throw.	7-3	 
17:30	Michael Carrera made Free Throw.	8-3	 
17:14	 	8-3	Levi Randolph missed Jumper.
17:14	Laimonas Chatkevicius Defensive Rebound.	8-3	 
17:02	Sindarius Thornwell missed Jumper.	8-3	 
17:02	Michael Carrera Offensive Rebound.	8-3	 
16:56	Michael Carrera made Jumper.	10-3	 
16:30	 	10-3	Levi Randolph Turnover.
16:30	Tyrone Johnson Steal.	10-3	 
16:24	Duane Notice missed Three Point Jumper.	10-3	 
16:24	 	10-3	Levi Randolph Defensive Rebound.
16:17	 	10-6	Retin Obasohan made Three Point Jumper. Assisted by Levi Randolph.
16:01	Michael Carrera missed Jumper.	10-6	 
16:01	 	10-6	Jimmie Taylor Defensive Rebound.
15:44	Foul on Michael Carrera.	10-6	 
15:44	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:16	 	10-8	Levi Randolph made Jumper.
14:53	Mindaugas Kacinas Turnover.	10-8	 
14:29	 	10-8	Levi Randolph missed Three Point Jumper.
14:29	 	10-8	Riley Norris Offensive Rebound.
14:18	Foul on Mindaugas Kacinas.	10-8	 
14:18	 	10-8	Riley Norris missed Free Throw.
14:18	 	10-8	Alabama Deadball Team Rebound.
14:18	 	10-8	Riley Norris missed Free Throw.
14:18	Mindaugas Kacinas Defensive Rebound.	10-8	 
