time	away	score	home
20:00	Jump Ball won by Green Bay	0-0	 
19:46	Keifer Sykes made Jumper.	2-0	 
19:20	 	2-0	Sam Dekker Turnover.
19:20	Jordan Fouse Steal.	2-0	 
19:11	Kenneth Lowe missed Layup.	2-0	 
19:11	 	2-0	Frank Kaminsky Block.
19:11	 	2-0	Nigel Hayes Defensive Rebound.
18:52	 	2-2	Sam Dekker made Layup.
18:42	Keifer Sykes missed Dunk.	2-2	 
18:42	 	2-2	Nigel Hayes Defensive Rebound.
18:20	 	2-2	Sam Dekker missed Jumper.
18:20	Kenneth Lowe Block.	2-2	 
18:20	Jordan Fouse Defensive Rebound.	2-2	 
18:16	Greg Mays made Dunk. Assisted by Keifer Sykes.	4-2	 
17:55	 	4-2	Sam Dekker missed Three Point Jumper.
17:55	 	4-2	Nigel Hayes Offensive Rebound.
17:44	Foul on Kenneth Lowe.	4-2	 
17:44	 	4-2	Nigel Hayes missed Free Throw.
17:44	 	4-2	Wisconsin Deadball Team Rebound.
17:44	 	4-3	Nigel Hayes made Free Throw.
17:31	 	4-3	Foul on Frank Kaminsky.
17:31	Greg Mays missed Free Throw.	4-3	 
17:31	Green Bay Deadball Team Rebound.	4-3	 
17:31	Greg Mays made Free Throw.	5-3	 
17:15	 	5-3	Nigel Hayes missed Layup.
17:15	Kenneth Lowe Block.	5-3	 
17:15	 	5-3	Nigel Hayes Offensive Rebound.
17:13	Foul on Greg Mays.	5-3	 
17:13	 	5-3	Nigel Hayes missed Free Throw.
17:13	 	5-3	Wisconsin Deadball Team Rebound.
17:13	 	5-4	Nigel Hayes made Free Throw.
17:03	Jordan Fouse missed Jumper.	5-4	 
17:03	 	5-4	Nigel Hayes Block.
17:03	Green Bay Offensive Rebound.	5-4	 
16:57	Jordan Fouse missed Three Point Jumper.	5-4	 
16:57	 	5-4	Josh Gasser Defensive Rebound.
16:32	Foul on Jordan Fouse.	5-4	 
16:14	 	5-4	Frank Kaminsky missed Jumper.
16:14	 	5-4	Frank Kaminsky Offensive Rebound.
16:14	 	5-6	Frank Kaminsky made Two Point Tip Shot.
16:07	Greg Mays missed Three Point Jumper.	5-6	 
16:07	 	5-6	Frank Kaminsky Defensive Rebound.
15:40	Foul on Alfonzo McKinnie.	5-6	 
15:40	Official TV Timeout	Official TV Timeout	Official TV Timeout
15:40	 	5-6	Sam Dekker missed Free Throw.
15:40	 	5-6	Wisconsin Deadball Team Rebound.
15:40	 	5-7	Sam Dekker made Free Throw.
15:30	Keifer Sykes missed Jumper.	5-7	 
15:30	 	5-7	Vitto Brown Defensive Rebound.
15:27	 	5-7	Vitto Brown Turnover.
15:23	 	5-7	Foul on Vitto Brown.
15:19	Alfonzo McKinnie missed Layup.	5-7	 
15:19	Keifer Sykes Offensive Rebound.	5-7	 
15:19	Alfonzo McKinnie missed Layup.	5-7	 
15:19	 	5-7	Frank Kaminsky Block.
