time	away	score	home
4:36	 	54-41	Montrezl Harrell Defensive Rebound.
4:30	 	54-41	Terry Rozier missed Three Point Jumper.
4:30	 	54-41	Chinanu Onuaku Offensive Rebound.
4:15	 	54-41	Montrezl Harrell missed Jumper.
4:15	Amile Jefferson Defensive Rebound.	54-41	 
3:53	Quinn Cook missed Three Point Jumper.	54-41	 
3:53	 	54-41	Montrezl Harrell Defensive Rebound.
3:46	 	54-41	Wayne Blackshear missed Three Point Jumper.
3:46	Quinn Cook Defensive Rebound.	54-41	 
3:35	 	54-41	Foul on Montrezl Harrell.
3:35	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
3:35	Tyus Jones made Free Throw.	55-41	 
3:35	Tyus Jones made Free Throw.	56-41	 
3:17	 	56-43	Shaqquan Aaron made Jumper.
2:45	Tyus Jones missed Jumper.	56-43	 
2:45	 	56-43	Montrezl Harrell Block.
2:45	Duke Offensive Rebound.	56-43	 
2:39	Justise Winslow Turnover.	56-43	 
2:31	Foul on Tyus Jones.	56-43	 
2:31	 	56-44	Terry Rozier made Free Throw.
2:31	 	56-45	Terry Rozier made Free Throw.
2:07	 	56-45	Foul on Chris Jones.
2:07	Amile Jefferson made Free Throw.	57-45	 
2:07	Amile Jefferson made Free Throw.	58-45	 
2:01	 	58-45	Terry Rozier missed Layup.
2:01	Justise Winslow Defensive Rebound.	58-45	 
1:59	 	58-45	Foul on Chinanu Onuaku.
1:59	Justise Winslow missed Free Throw.	58-45	 
1:59	 	58-45	Montrezl Harrell Defensive Rebound.
1:45	 	58-45	Chris Jones missed Jumper.
1:45	Duke Defensive Rebound.	58-45	 
1:40	Duke  Timeout	Duke  Timeout	Duke  Timeout
1:34	Duke  Timeout	Duke  Timeout	Duke  Timeout
1:32	Amile Jefferson Turnover.	58-45	 
1:28	 	58-48	Terry Rozier made Three Point Jumper. Assisted by Montrezl Harrell.
1:27	Louisville  Timeout	Louisville  Timeout	Louisville  Timeout
1:23	Duke  Timeout	Duke  Timeout	Duke  Timeout
1:18	 	58-48	Foul on Shaqquan Aaron.
1:18	Amile Jefferson made Free Throw.	59-48	 
1:18	Amile Jefferson made Free Throw.	60-48	 
1:08	 	60-48	Terry Rozier missed Three Point Jumper.
1:08	 	60-48	Chinanu Onuaku Offensive Rebound.
1:06	Foul on Amile Jefferson.	60-48	 
1:06	 	60-48	Chinanu Onuaku missed Free Throw.
1:06	 	60-48	Louisville Deadball Team Rebound.
1:06	 	60-48	Chinanu Onuaku missed Free Throw.
1:06	Quinn Cook Defensive Rebound.	60-48	 
0:57	 	60-48	Foul on Montrezl Harrell.
0:57	Tyus Jones made Free Throw.	61-48	 
0:57	Tyus Jones made Free Throw.	62-48	 
0:48	 	62-50	Montrezl Harrell made Layup. Assisted by Chris Jones.
0:46	Tyus Jones Turnover.	62-50	 
0:43	 	62-50	Chris Jones missed Three Point Jumper.
0:43	Jahlil Okafor Defensive Rebound.	62-50	 
0:37	 	62-50	Foul on Terry Rozier.
0:37	Quinn Cook made Free Throw.	63-50	 
0:37	Quinn Cook missed Free Throw.	63-50	 
0:37	 	63-50	Montrezl Harrell Defensive Rebound.
0:28	 	63-50	Quentin Snider missed Three Point Jumper.
0:28	 	63-50	Chinanu Onuaku Offensive Rebound.
0:26	 	63-52	Chinanu Onuaku made Dunk.
0:00	End of Game	End of Game	End of Game
