time	away	score	home
20:00	 	0-0	Jump Ball won by Washington St
19:28	Foul on Olaf Schaftenaar.	0-0	 
19:26	 	0-0	Jordan Railey missed Jumper.
19:26	Olaf Schaftenaar Block.	0-0	 
19:26	Langston Morris-Walker Defensive Rebound.	0-0	 
19:18	Langston Morris-Walker made Dunk.	2-0	 
18:55	 	2-0	DaVonte Lacy missed Jumper.
18:55	Olaf Schaftenaar Block.	2-0	 
18:55	Gary Payton II Defensive Rebound.	2-0	 
18:39	Olaf Schaftenaar made Jumper.	4-0	 
18:22	 	4-0	Ny Redding missed Three Point Jumper.
18:22	Olaf Schaftenaar Defensive Rebound.	4-0	 
17:48	Daniel Gomis Turnover.	4-0	 
17:25	 	4-0	Josh Hawkinson Turnover.
17:25	Gary Payton II Steal.	4-0	 
17:18	Malcolm Duvivier missed Jumper.	4-0	 
17:18	 	4-0	Josh Hawkinson Block.
17:18	 	4-0	Josh Hawkinson Defensive Rebound.
17:11	Foul on Langston Morris-Walker.	4-0	 
17:10	 	4-0	Josh Hawkinson missed Three Point Jumper.
17:10	Gary Payton II Defensive Rebound.	4-0	 
16:57	Daniel Gomis made Layup.	6-0	 
16:35	 	6-2	Brett Boese made Jumper. Assisted by Ny Redding.
16:04	Olaf Schaftenaar missed Jumper.	6-2	 
16:04	 	6-2	Josh Hawkinson Defensive Rebound.
15:54	 	6-2	Josh Hawkinson missed Jumper.
15:54	Gary Payton II Defensive Rebound.	6-2	 
15:19	Gary Payton II made Three Point Jumper.	9-2	 
15:10	 	9-5	Brett Boese made Three Point Jumper. Assisted by Josh Hawkinson.
14:52	Olaf Schaftenaar made Three Point Jumper. Assisted by Malcolm Duvivier.	12-5	 
14:18	 	12-7	Josh Hawkinson made Jumper. Assisted by Brett Boese.
13:52	 	12-7	Foul on Que Johnson.
13:52	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
13:52	Langston Morris-Walker missed Free Throw.	12-7	 
13:52	Oregon St Deadball Team Rebound.	12-7	 
13:52	Langston Morris-Walker made Free Throw.	13-7	 
13:31	 	13-7	Josh Hawkinson Turnover.
13:31	Gary Payton II Steal.	13-7	 
13:26	Malcolm Duvivier missed Jumper.	13-7	 
13:26	 	13-7	Ike Iroegbu Block.
13:26	 	13-7	Josh Hawkinson Defensive Rebound.
13:18	 	13-7	Que Johnson Turnover.
13:18	Cheikh N'diaye Steal.	13-7	 
13:06	Gary Payton II missed Three Point Jumper.	13-7	 
13:06	Langston Morris-Walker Offensive Rebound.	13-7	 
12:44	Cheikh N'diaye made Jumper.	15-7	 
12:15	Foul on Jarmal Reid.	15-7	 
11:52	 	15-7	Josh Hawkinson missed Jumper.
11:52	Cheikh N'diaye Defensive Rebound.	15-7	 
11:15	Malcolm Duvivier missed Jumper.	15-7	 
11:15	 	15-7	Josh Hawkinson Defensive Rebound.
11:00	 	15-7	Brett Boese missed Three Point Jumper.
11:00	Malcolm Duvivier Defensive Rebound.	15-7	 
10:54	Gary Payton II made Layup.	17-7	 
10:53	Washington St  Timeout	Washington St  Timeout	Washington St  Timeout
10:33	 	17-7	Dexter Kernich-Drew missed Jumper.
10:33	 	17-7	Washington St Offensive Rebound.
10:28	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
10:27	 	17-9	Jordan Railey made Layup. Assisted by Ny Redding.
10:27	Foul on Olaf Schaftenaar.	17-9	 
10:27	 	17-10	Jordan Railey made Free Throw.
10:21	Jarmal Reid Turnover.	17-10	 
10:04	 	17-12	Josh Hawkinson made Jumper. Assisted by DaVonte Lacy.
9:33	Gary Payton II missed Jumper.	17-12	 
9:33	 	17-12	Ny Redding Defensive Rebound.
9:29	Foul on Jarmal Reid.	17-12	 
8:57	 	17-12	Jordan Railey missed Jumper.
8:57	Langston Morris-Walker Defensive Rebound.	17-12	 
8:41	Gary Payton II made Jumper. Assisted by Malcolm Duvivier.	19-12	 
8:08	 	19-12	Ike Iroegbu missed Three Point Jumper.
8:08	Jarmal Reid Defensive Rebound.	19-12	 
8:03	Jump Ball won by Oregon St	19-12	 
7:51	Jarmal Reid made Layup.	21-12	 
7:15	 	21-12	Ike Iroegbu missed Jumper.
7:15	Langston Morris-Walker Defensive Rebound.	21-12	 
7:07	Langston Morris-Walker missed Layup.	21-12	 
7:07	 	21-12	Jordan Railey Block.
7:07	 	21-12	Que Johnson Defensive Rebound.
6:53	 	21-12	Que Johnson missed Three Point Jumper.
6:53	Gary Payton II Defensive Rebound.	21-12	 
6:38	Daniel Gomis Turnover.	21-12	 
6:38	 	21-12	Jordan Railey Steal.
6:38	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
6:24	 	21-12	Jordan Railey missed Jumper.
