time	away	score	home
20:00	Jump Ball won by Villanova	0-0	 
19:40	Dylan Ennis made Three Point Jumper.	3-0	 
19:11	 	3-2	Matt Howard made Layup. Assisted by Tony Hicks.
19:11	Foul on JayVaughn Pinkston.	3-2	 
19:11	 	3-2	Matt Howard missed Free Throw.
19:11	Daniel Ochefu Defensive Rebound.	3-2	 
19:03	Ryan Arcidiacono missed Three Point Jumper.	3-2	 
19:03	 	3-2	Pennsylvania Defensive Rebound.
18:42	 	3-2	Greg Louis Turnover.
18:42	Dylan Ennis Steal.	3-2	 
18:22	Daniel Ochefu made Dunk. Assisted by Dylan Ennis.	5-2	 
18:08	 	5-2	Matt Howard Turnover.
17:51	JayVaughn Pinkston missed Layup.	5-2	 
17:51	 	5-2	Greg Louis Defensive Rebound.
17:41	 	5-2	Greg Louis Turnover.
17:41	Dylan Ennis Steal.	5-2	 
17:33	Dylan Ennis missed Three Point Jumper.	5-2	 
17:33	JayVaughn Pinkston Offensive Rebound.	5-2	 
17:10	Daniel Ochefu made Jumper. Assisted by Darrun Hilliard.	7-2	 
16:49	 	7-2	Greg Louis missed Jumper.
16:49	Dylan Ennis Defensive Rebound.	7-2	 
16:38	 	7-2	Foul on Matt Howard.
16:37	Darrun Hilliard missed Three Point Jumper.	7-2	 
16:37	 	7-2	Tony Hicks Defensive Rebound.
16:28	 	7-2	Matt Howard missed Three Point Jumper.
16:28	Ryan Arcidiacono Defensive Rebound.	7-2	 
16:17	Darrun Hilliard Turnover.	7-2	 
15:54	 	7-2	Tony Hicks missed Three Point Jumper.
15:54	JayVaughn Pinkston Defensive Rebound.	7-2	 
15:41	 	7-2	Foul on Matt Howard.
15:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:31	Ryan Arcidiacono Turnover.	7-2	 
15:31	 	7-2	Antonio Woods Steal.
15:24	 	7-4	Tony Hicks made Layup. Assisted by Antonio Woods.
15:12	Ryan Arcidiacono made Jumper. Assisted by Darrun Hilliard.	9-4	 
14:45	 	9-6	Tony Hicks made Layup. Assisted by Darien Nelson-Henry.
14:34	Ryan Arcidiacono missed Three Point Jumper.	9-6	 
14:34	 	9-6	Mike Auger Defensive Rebound.
14:24	 	9-6	Tony Hicks missed Three Point Jumper.
14:24	Villanova Defensive Rebound.	9-6	 
14:09	JayVaughn Pinkston made Layup. Assisted by Josh Hart.	11-6	 
14:09	 	11-6	Foul on Darnell Foreman.
14:09	JayVaughn Pinkston missed Free Throw.	11-6	 
14:09	 	11-6	Mike Auger Defensive Rebound.
13:35	 	11-6	Foul on Tony Hicks.
13:35	 	11-6	Tony Hicks Turnover.
13:17	Daniel Ochefu made Dunk. Assisted by Kris Jenkins.	13-6	 
13:05	 	13-8	Tony Hicks made Layup.
12:39	Daniel Ochefu missed Jumper.	13-8	 
12:39	 	13-8	Mike Auger Defensive Rebound.
12:24	 	13-8	Darien Nelson-Henry missed Jumper.
12:24	Daniel Ochefu Defensive Rebound.	13-8	 
12:07	Josh Hart missed Jumper.	13-8	 
12:07	 	13-8	Darien Nelson-Henry Defensive Rebound.
11:45	Foul on Daniel Ochefu.	13-8	 
11:45	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:33	Foul on Dylan Ennis.	13-8	 
11:21	 	13-8	Darien Nelson-Henry missed Jumper.
11:21	JayVaughn Pinkston Defensive Rebound.	13-8	 
11:01	Dylan Ennis missed Jumper.	13-8	 
11:01	Kris Jenkins Offensive Rebound.	13-8	 
10:50	Kris Jenkins made Three Point Jumper. Assisted by Ryan Arcidiacono.	16-8	 
10:29	 	16-8	Sam Jones missed Jumper.
10:29	Kris Jenkins Defensive Rebound.	16-8	 
10:14	Josh Hart missed Jumper.	16-8	 
10:14	 	16-8	Darien Nelson-Henry Defensive Rebound.
10:06	 	16-8	Darnell Foreman missed Jumper.
10:06	Josh Hart Defensive Rebound.	16-8	 
9:58	Darrun Hilliard missed Jumper.	16-8	 
9:58	 	16-8	Darien Nelson-Henry Block.
9:58	 	16-8	Antonio Woods Defensive Rebound.
