time	away	score	home
20:00	 	0-0	Jump Ball won by Oklahoma St
19:45	 	0-0	Le'Bryan Nash missed Jumper.
19:45	 	0-0	Anthony Hickey Jr. Offensive Rebound.
19:39	 	0-3	Anthony Hickey Jr. made Three Point Jumper.
19:04	Ryan Spangler made Layup. Assisted by Isaiah Cousins.	2-3	 
18:56	 	2-3	Phil Forte Turnover.
18:46	 	2-3	Foul on Le'Bryan Nash.
18:35	TaShawn Thomas missed Layup.	2-3	 
18:35	 	2-3	Le'Bryan Nash Block.
18:35	Isaiah Cousins Offensive Rebound.	2-3	 
18:24	Ryan Spangler Turnover.	2-3	 
18:12	 	2-5	Le'Bryan Nash made Jumper.
18:01	Buddy Hield Turnover.	2-5	 
18:01	 	2-5	Jeff Newberry Steal.
17:54	 	2-5	Anthony Hickey Jr. Turnover.
17:54	Isaiah Cousins Steal.	2-5	 
17:47	Jordan Woodard missed Three Point Jumper.	2-5	 
17:47	 	2-5	Michael Cobbins Defensive Rebound.
17:34	 	2-5	Le'Bryan Nash missed Jumper.
17:34	Jordan Woodard Defensive Rebound.	2-5	 
17:17	TaShawn Thomas Turnover.	2-5	 
17:17	 	2-5	Phil Forte Steal.
17:15	 	2-7	Phil Forte made Layup.
16:59	 	2-7	Foul on Jeff Newberry.
16:52	Buddy Hield missed Three Point Jumper.	2-7	 
16:52	 	2-7	Michael Cobbins Defensive Rebound.
16:47	Foul on Khadeem Lattin.	2-7	 
16:33	 	2-7	Anthony Hickey Jr. missed Three Point Jumper.
16:33	 	2-7	Jeff Newberry Offensive Rebound.
16:28	 	2-9	Jeff Newberry made Jumper.
16:03	Frank Booker missed Three Point Jumper.	2-9	 
16:03	 	2-9	Michael Cobbins Defensive Rebound.
15:41	 	2-9	Foul on Le'Bryan Nash.
15:41	 	2-9	Le'Bryan Nash Turnover.
15:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:27	Jordan Woodard made Jumper.	4-9	 
15:20	 	4-9	Jeff Newberry missed Three Point Jumper.
