time	away	score	home
20:00	Jump Ball won by Wisconsin	0-0	 
19:38	Frank Kaminsky missed Jumper.	0-0	 
19:38	Bronson Koenig Offensive Rebound.	0-0	 
19:29	Nigel Hayes missed Jumper.	0-0	 
19:29	 	0-0	Adam Woodbury Defensive Rebound.
18:57	 	0-2	Adam Woodbury made Jumper. Assisted by Peter Jok.
18:56	Foul on Frank Kaminsky.	0-2	 
18:56	 	0-2	Adam Woodbury missed Free Throw.
18:55	Josh Gasser Defensive Rebound.	0-2	 
18:39	Josh Gasser missed Three Point Jumper.	0-2	 
18:39	 	0-2	Aaron White Defensive Rebound.
18:08	 	0-2	Adam Woodbury missed Jumper.
18:08	Sam Dekker Defensive Rebound.	0-2	 
17:53	 	0-2	Foul on Adam Woodbury.
17:53	Frank Kaminsky made Free Throw.	1-2	 
17:53	Frank Kaminsky made Free Throw.	2-2	 
17:39	 	2-4	Jarrod Uthoff made Layup. Assisted by Aaron White.
17:13	Nigel Hayes made Jumper. Assisted by Sam Dekker.	4-4	 
16:45	 	4-6	Adam Woodbury made Jumper. Assisted by Mike Gesell.
16:24	Frank Kaminsky made Layup.	6-6	 
16:17	 	6-8	Aaron White made Layup. Assisted by Mike Gesell.
15:55	Josh Gasser made Three Point Jumper. Assisted by Nigel Hayes.	9-8	 
15:33	 	9-10	Adam Woodbury made Layup.
15:06	Bronson Koenig missed Three Point Jumper.	9-10	 
15:06	Frank Kaminsky Offensive Rebound.	9-10	 
14:56	Sam Dekker made Three Point Jumper.	12-10	 
14:41	Foul on Nigel Hayes.	12-10	 
14:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:39	 	12-12	Gabriel Olaseni made Layup. Assisted by Jarrod Uthoff.
14:09	Frank Kaminsky made Three Point Jumper. Assisted by Nigel Hayes.	15-12	 
13:51	 	15-14	Anthony Clemmons made Layup.
13:17	 	15-14	Foul on Gabriel Olaseni.
12:50	Vitto Brown made Layup. Assisted by Nigel Hayes.	17-14	 
12:32	 	17-14	Josh Oglesby Turnover.
12:32	Vitto Brown Steal.	17-14	 
12:19	Nigel Hayes missed Layup.	17-14	 
12:19	 	17-14	Gabriel Olaseni Block.
12:19	 	17-14	Gabriel Olaseni Defensive Rebound.
12:13	 	17-17	Jarrod Uthoff made Three Point Jumper.
11:45	 	17-17	Foul on Jarrod Uthoff.
11:45	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:45	Duje Dukan made Free Throw.	18-17	 
11:45	Duje Dukan made Free Throw.	19-17	 
11:27	 	19-17	Jarrod Uthoff missed Jumper.
11:27	Zak Showalter Defensive Rebound.	19-17	 
11:00	Nigel Hayes missed Jumper.	19-17	 
11:00	Wisconsin Offensive Rebound.	19-17	 
10:54	Nigel Hayes made Three Point Jumper. Assisted by Zak Showalter.	22-17	 
10:30	Foul on Vitto Brown.	22-17	 
10:30	 	22-17	Gabriel Olaseni missed Free Throw.
10:30	 	22-17	Iowa Deadball Team Rebound.
10:30	 	22-18	Gabriel Olaseni made Free Throw.
10:22	Zak Showalter made Layup.	24-18	 
9:51	 	24-20	Mike Gesell made Layup.
9:30	Sam Dekker made Dunk.	26-20	 
9:22	 	26-20	Mike Gesell missed Jumper.
