time	away	score	home
20:00	Jump Ball won by Florida International	0-0	 
19:23	Adrian Diaz made Layup. Assisted by Tashawn Desir.	2-0	 
19:11	Foul on Dominique Williams.	2-0	 
19:04	 	2-0	Chris Jones Turnover.
19:04	Tashawn Desir Steal.	2-0	 
19:00	Dennis Mavin made Layup. Assisted by Tashawn Desir.	4-0	 
18:21	 	4-0	Wayne Blackshear missed Layup.
18:21	 	4-0	Montrezl Harrell Offensive Rebound.
18:21	 	4-0	Louisville  Turnover.
17:51	Larry Dennis missed Jumper.	4-0	 
17:51	Adrian Diaz Offensive Rebound.	4-0	 
17:47	Adrian Diaz missed Layup.	4-0	 
17:47	 	4-0	Chinanu Onuaku Block.
17:47	Dominique Williams Offensive Rebound.	4-0	 
17:47	Florida International  Turnover.	4-0	 
17:32	 	4-0	Wayne Blackshear missed Three Point Jumper.
17:32	Larry Dennis Defensive Rebound.	4-0	 
17:22	Dennis Mavin missed Jumper.	4-0	 
17:22	 	4-0	Wayne Blackshear Defensive Rebound.
16:56	 	4-0	David Levitch Turnover.
16:56	Adrian Diaz Steal.	4-0	 
16:53	Adrian Diaz Turnover.	4-0	 
16:36	 	4-0	Montrezl Harrell Turnover.
16:30	Dennis Mavin missed Layup.	4-0	 
16:30	 	4-0	Montrezl Harrell Block.
16:30	Florida International Offensive Rebound.	4-0	 
16:12	Tashawn Desir Turnover.	4-0	 
16:12	 	4-0	Montrezl Harrell Steal.
16:08	 	4-2	Wayne Blackshear made Dunk. Assisted by Montrezl Harrell.
15:46	Tashawn Desir Turnover.	4-2	 
15:46	 	4-2	Chris Jones Steal.
15:44	Foul on Tashawn Desir.	4-2	 
15:44	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:44	 	4-2	Chris Jones missed Free Throw.
15:44	 	4-2	Louisville Deadball Team Rebound.
15:44	 	4-3	Chris Jones made Free Throw.
15:38	 	4-3	Foul on Anas Mahmoud.
15:21	Dominique Williams missed Three Point Jumper.	4-3	 
15:21	 	4-3	Montrezl Harrell Defensive Rebound.
15:12	 	4-3	Montrezl Harrell Turnover.
15:03	Tashawn Desir Turnover.	4-3	 
15:03	 	4-3	Wayne Blackshear Steal.
14:55	 	4-3	Wayne Blackshear missed Three Point Jumper.
14:55	Dominique Williams Defensive Rebound.	4-3	 
14:33	Adrian Diaz missed Jumper.	4-3	 
14:33	Dominique Williams Offensive Rebound.	4-3	 
