time	away	score	home
2:15	Eric Weary Jr. made Layup.	38-25	 
2:08	 	38-27	Keenan Evans made Layup.
2:08	Foul on Mikhail McLean.	38-27	 
2:08	 	38-28	Keenan Evans made Free Throw.
1:43	L.J. Rose Turnover.	38-28	 
1:21	 	38-30	Randy Onwuasor made Layup.
1:21	Foul on Eric Weary Jr..	38-30	 
1:21	 	38-31	Randy Onwuasor made Free Throw.
1:01	Eric Weary Jr. missed Three Point Jumper.	38-31	 
1:01	Egi Gjikondi Offensive Rebound.	38-31	 
0:56	 	38-31	Foul on Justin Jamison.
0:56	Egi Gjikondi made Free Throw.	39-31	 
0:56	Egi Gjikondi missed Free Throw.	39-31	 
0:56	Egi Gjikondi Offensive Rebound.	39-31	 
0:56	Egi Gjikondi missed Layup.	39-31	 
0:56	Eric Weary Jr. Offensive Rebound.	39-31	 
0:56	Eric Weary Jr. made Two Point Tip Shot.	41-31	 
0:50	 	41-34	Randy Onwuasor made Three Point Jumper. Assisted by Justin Jamison.
0:00	LeRon Barnes missed Three Point Jumper.	41-34	 
0:00	End of 1st half	End of 1st half	End of 1st half
0:00	 	41-34	Texas Tech Defensive Rebound.
0:00	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
19:52	 	41-34	Foul on Justin Gray.
19:50	Jherrod Stiggers missed Jumper.	41-34	 
19:50	 	41-34	Randy Onwuasor Defensive Rebound.
19:20	 	41-34	Randy Onwuasor Turnover.
19:10	Devonta Pollard missed Layup.	41-34	 
19:10	 	41-34	Randy Onwuasor Defensive Rebound.
18:55	 	41-37	Randy Onwuasor made Three Point Jumper. Assisted by Devaugntah Williams.
18:28	Devonta Pollard Turnover.	41-37	 
18:27	 	41-37	Randy Onwuasor Steal.
18:23	 	41-40	Toddrick Gotcher made Three Point Jumper. Assisted by Randy Onwuasor.
18:18	Houston  Timeout	Houston  Timeout	Houston  Timeout
18:03	Foul on Devonta Pollard.	41-40	 
18:03	Devonta Pollard Turnover.	41-40	 
17:53	 	41-40	Devaugntah Williams missed Three Point Jumper.
17:53	 	41-40	Norense Odiase Offensive Rebound.
17:53	 	41-40	Norense Odiase missed Two Point Tip Shot.
17:53	Jherrod Stiggers Defensive Rebound.	41-40	 
17:27	Danrad Knowles made Three Point Jumper. Assisted by L.J. Rose.	44-40	 
17:08	 	44-40	Devaugntah Williams missed Three Point Jumper.
17:08	Devonta Pollard Defensive Rebound.	44-40	 
17:00	Jherrod Stiggers made Three Point Jumper. Assisted by L.J. Rose.	47-40	 
16:48	 	47-40	Devaugntah Williams missed Three Point Jumper.
16:48	 	47-40	Toddrick Gotcher Offensive Rebound.
16:38	 	47-42	Devaugntah Williams made Layup.
16:19	Eric Weary Jr. made Three Point Jumper. Assisted by Jherrod Stiggers.	50-42	 
16:01	Foul on Danrad Knowles.	50-42	 
15:55	 	50-42	Robert Turner Turnover.
15:55	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:45	Danrad Knowles missed Jumper.	50-42	 
15:45	 	50-42	Toddrick Gotcher Defensive Rebound.
15:38	 	50-44	Robert Turner made Layup.
15:03	L.J. Rose missed Three Point Jumper.	50-44	 
15:03	Danrad Knowles Offensive Rebound.	50-44	 
14:58	Danrad Knowles missed Layup.	50-44	 
14:58	Mikhail McLean Offensive Rebound.	50-44	 
14:53	Mikhail McLean made Two Point Tip Shot.	52-44	 
14:29	 	52-44	Devaugntah Williams missed Layup.
14:29	 	52-44	Devaugntah Williams Offensive Rebound.
14:24	Foul on Mikhail McLean.	52-44	 
14:24	 	52-45	Devaugntah Williams made Free Throw.
14:24	 	52-46	Devaugntah Williams made Free Throw.
14:00	Danrad Knowles missed Three Point Jumper.	52-46	 
14:00	 	52-46	Devaugntah Williams Defensive Rebound.
13:34	 	52-46	Randy Onwuasor Turnover.
13:33	Jherrod Stiggers Steal.	52-46	 
13:30	 	52-46	Technical Foul on Robert Turner.
13:30	 	52-46	Foul on Robert Turner.
13:30	Jherrod Stiggers made Free Throw.	53-46	 
13:30	Jherrod Stiggers missed Free Throw.	53-46	 
13:30	Houston Deadball Team Rebound.	53-46	 
13:26	Devonta Pollard made Layup.	55-46	 
13:04	 	55-49	Robert Turner made Three Point Jumper. Assisted by Keenan Evans.
12:44	 	55-49	Foul on Robert Turner.
12:44	L.J. Rose made Free Throw.	56-49	 
12:44	L.J. Rose made Free Throw.	57-49	 
12:22	Foul on Danrad Knowles.	57-49	 
12:10	 	57-49	Toddrick Gotcher missed Jumper.
12:10	Jherrod Stiggers Defensive Rebound.	57-49	 
11:49	Devonta Pollard made Dunk.	59-49	 
11:36	 	59-51	Devaugntah Williams made Layup.
11:14	 	59-51	Foul on Norense Odiase.
11:14	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:14	Devonta Pollard missed Free Throw.	59-51	 
11:14	Houston Deadball Team Rebound.	59-51	 
11:14	Devonta Pollard made Free Throw.	60-51	 
11:07	 	60-53	Devaugntah Williams made Layup.
10:52	Devonta Pollard Turnover.	60-53	 
10:38	 	60-53	Devaugntah Williams missed Three Point Jumper.
10:38	Eric Weary Jr. Defensive Rebound.	60-53	 
10:16	Devonta Pollard Turnover.	60-53	 
10:15	 	60-53	Clark Lammert Steal.
10:06	 	60-56	Robert Turner made Three Point Jumper.
9:32	Jherrod Stiggers made Three Point Jumper. Assisted by L.J. Rose.	63-56	 
9:16	 	63-56	Devaugntah Williams missed Three Point Jumper.
9:16	Jherrod Stiggers Defensive Rebound.	63-56	 
9:08	L.J. Rose Turnover.	63-56	 
9:06	 	63-56	Robert Turner Steal.
9:03	 	63-56	Foul on Robert Turner.
9:03	 	63-56	Robert Turner Turnover.
8:41	Jherrod Stiggers Turnover.	63-56	 
8:33	 	63-56	Keenan Evans missed Layup.
8:33	Eric Weary Jr. Defensive Rebound.	63-56	 
8:21	L.J. Rose missed Layup.	63-56	 
8:21	 	63-56	Robert Turner Defensive Rebound.
8:07	 	63-58	Devaugntah Williams made Layup.
7:45	Houston  Timeout	Houston  Timeout	Houston  Timeout
7:31	Jherrod Stiggers missed Three Point Jumper.	63-58	 
7:31	LeRon Barnes Offensive Rebound.	63-58	 
7:27	 	63-58	Foul on Randy Onwuasor.
7:27	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
7:27	LeRon Barnes made Free Throw.	64-58	 
7:27	LeRon Barnes made Free Throw.	65-58	 
7:13	Foul on L.J. Rose.	65-58	 
7:13	 	65-58	Clark Lammert missed Free Throw.
7:13	 	65-58	Texas Tech Deadball Team Rebound.
7:13	 	65-59	Clark Lammert made Free Throw.
6:44	Mikhail McLean Turnover.	65-59	 
6:42	 	65-59	Devaugntah Williams Steal.
6:36	 	65-59	Robert Turner missed Three Point Jumper.
6:36	Eric Weary Jr. Defensive Rebound.	65-59	 
6:08	Jherrod Stiggers made Three Point Jumper. Assisted by Mikhail McLean.	68-59	 
5:53	Foul on LeRon Barnes.	68-59	 
5:53	 	68-60	Devaugntah Williams made Free Throw.
5:53	 	68-60	Devaugntah Williams missed Free Throw.
5:53	 	68-60	Devaugntah Williams Offensive Rebound.
5:49	 	68-60	Devaugntah Williams missed Layup.
5:49	 	68-60	Clark Lammert Offensive Rebound.
5:47	Foul on Eric Weary Jr..	68-60	 
5:47	 	68-60	Clark Lammert missed Free Throw.
5:47	 	68-60	Texas Tech Deadball Team Rebound.
5:47	 	68-61	Clark Lammert made Free Throw.
5:33	 	68-61	Foul on Randy Onwuasor.
5:33	Eric Weary Jr. made Free Throw.	69-61	 
5:33	Eric Weary Jr. missed Free Throw.	69-61	 
5:33	 	69-61	Randy Onwuasor Defensive Rebound.
5:29	 	69-61	Randy Onwuasor Turnover.
4:59	Devonta Pollard missed Jumper.	69-61	 
4:59	 	69-61	Texas Tech Defensive Rebound.
4:53	 	69-64	Randy Onwuasor made Three Point Jumper.
4:47	Texas Tech  Timeout	Texas Tech  Timeout	Texas Tech  Timeout
4:46	 	69-64	Foul on Keenan Evans.
4:46	L.J. Rose made Free Throw.	70-64	 
4:46	L.J. Rose made Free Throw.	71-64	 
4:42	 	71-66	Robert Turner made Layup.
4:20	 	71-66	Foul on Randy Onwuasor.
4:20	Devonta Pollard missed Free Throw.	71-66	 
4:20	Houston Deadball Team Rebound.	71-66	 
4:20	Devonta Pollard missed Free Throw.	71-66	 
4:20	 	71-66	Robert Turner Defensive Rebound.
4:06	 	71-66	Keenan Evans missed Three Point Jumper.
4:06	Devonta Pollard Defensive Rebound.	71-66	 
3:37	L.J. Rose made Jumper.	73-66	 
3:06	Foul on Devonta Pollard.	73-66	 
3:06	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
3:06	 	73-67	Devaugntah Williams made Free Throw.
3:06	 	73-67	Devaugntah Williams missed Free Throw.
3:06	LeRon Barnes Defensive Rebound.	73-67	 
2:40	 	73-67	Foul on Keenan Evans.
2:40	L.J. Rose made Free Throw.	74-67	 
2:40	L.J. Rose missed Free Throw.	74-67	 
2:40	 	74-67	Randy Onwuasor Defensive Rebound.
2:30	 	74-69	Randy Onwuasor made Layup.
2:09	L.J. Rose made Three Point Jumper.	77-69	 
1:42	Texas Tech  Timeout	Texas Tech  Timeout	Texas Tech  Timeout
1:30	 	77-69	Devaugntah Williams missed Three Point Jumper.
1:30	 	77-69	Randy Onwuasor Offensive Rebound.
1:25	 	77-69	Randy Onwuasor missed Layup.
1:25	Devonta Pollard Defensive Rebound.	77-69	 
1:01	L.J. Rose made Layup.	79-69	 
0:53	 	79-69	Devaugntah Williams missed Three Point Jumper.
0:53	Eric Weary Jr. Defensive Rebound.	79-69	 
0:36	Eric Weary Jr. made Three Point Jumper. Assisted by Devonta Pollard.	82-69	 
0:22	 	82-69	Robert Turner missed Three Point Jumper.
0:22	Eric Weary Jr. Defensive Rebound.	82-69	 
0:00	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
0:00	End of Game	End of Game	End of Game
