time	away	score	home
19:42	Marcus Georges-Hunt made Jumper.	2-0	 
19:27	 	2-0	Scoochie Smith missed Jumper.
19:27	Demarco Cox Defensive Rebound.	2-0	 
19:10	Charles Mitchell made Jumper. Assisted by Travis Jorgenson.	4-0	 
18:50	 	4-2	Kendall Pollard made Jumper.
18:31	Travis Jorgenson missed Jumper.	4-2	 
18:31	 	4-2	Kendall Pollard Defensive Rebound.
18:17	 	4-2	Jordan Sibert missed Layup.
18:17	Demarco Cox Defensive Rebound.	4-2	 
18:11	Marcus Georges-Hunt made Layup. Assisted by Travis Jorgenson.	6-2	 
17:49	 	6-2	Kendall Pollard missed Jumper.
17:49	Travis Jorgenson Defensive Rebound.	6-2	 
17:38	Quinton Stephens missed Three Point Jumper.	6-2	 
17:38	 	6-2	Jordan Sibert Defensive Rebound.
17:22	 	6-5	Scoochie Smith made Three Point Jumper. Assisted by Jordan Sibert.
17:02	Quinton Stephens Turnover.	6-5	 
16:50	 	6-5	Kyle Davis missed Layup.
16:50	Quinton Stephens Block.	6-5	 
16:48	Demarco Cox Defensive Rebound.	6-5	 
16:35	Charles Mitchell made Layup.	8-5	 
16:26	 	8-8	Dyshawn Pierre made Three Point Jumper. Assisted by Kyle Davis.
16:03	Marcus Georges-Hunt missed Jumper.	8-8	 
16:03	 	8-8	Kendall Pollard Defensive Rebound.
15:54	 	8-8	Kendall Pollard missed Layup.
15:54	Charles Mitchell Defensive Rebound.	8-8	 
15:42	Marcus Georges-Hunt made Jumper.	10-8	 
15:30	 	10-8	Scoochie Smith missed Jumper.
15:30	Marcus Georges-Hunt Defensive Rebound.	10-8	 
15:10	Quinton Stephens missed Three Point Jumper.	10-8	 
15:10	Charles Mitchell Offensive Rebound.	10-8	 
15:06	Charles Mitchell Turnover.	10-8	 
15:04	 	10-8	Scoochie Smith Steal.
14:40	 	10-11	Dyshawn Pierre made Three Point Jumper. Assisted by Kyle Davis.
14:17	Marcus Georges-Hunt missed Three Point Jumper.	10-11	 
14:17	 	10-11	Kendall Pollard Defensive Rebound.
14:14	 	10-11	Kendall Pollard Turnover.
14:12	Quinton Stephens Steal.	10-11	 
14:10	Travis Jorgenson missed Three Point Jumper.	10-11	 
14:10	 	10-11	Kendall Pollard Defensive Rebound.
14:05	Foul on Quinton Stephens.	10-11	 
14:05	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:05	 	10-12	Kyle Davis made Free Throw.
14:05	 	10-13	Kyle Davis made Free Throw.
13:43	Tadric Jackson made Jumper.	12-13	 
13:21	 	12-15	Jordan Sibert made Layup. Assisted by Bobby Wehrli.
13:21	Foul on Chris Bolden.	12-15	 
13:21	 	12-16	Jordan Sibert made Free Throw.
13:02	Chris Bolden missed Jumper.	12-16	 
13:02	 	12-16	Dayton Deadball Team Rebound.
12:50	 	12-19	Darrell Davis made Three Point Jumper. Assisted by Dyshawn Pierre.
12:34	Tadric Jackson made Three Point Jumper. Assisted by Chris Bolden.	15-19	 
11:56	 	15-19	Foul on Dyshawn Pierre.
11:56	 	15-19	Dyshawn Pierre Turnover.
11:56	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:24	Tadric Jackson missed Three Point Jumper.	15-19	 
11:24	 	15-19	Darrell Davis Defensive Rebound.
11:05	 	15-19	Bobby Wehrli missed Three Point Jumper.
11:05	Demarco Cox Defensive Rebound.	15-19	 
10:54	Marcus Georges-Hunt missed Three Point Jumper.	15-19	 
