time	away	score	home
20:00	Jump Ball won by Marquette	0-0	 
19:35	Duane Wilson made Jumper.	2-0	 
19:06	 	2-0	D'Angelo Harrison missed Jumper.
19:06	 	2-0	Chris Obekpa Offensive Rebound.
18:55	 	2-2	Sir'Dominic Pointer made Layup. Assisted by Chris Obekpa.
18:32	Matt Carlino Turnover.	2-2	 
18:32	 	2-2	Sir'Dominic Pointer Steal.
18:06	 	2-2	Phil Greene IV missed Three Point Jumper.
18:06	 	2-2	Chris Obekpa Offensive Rebound.
17:47	 	2-4	Chris Obekpa made Jumper. Assisted by Sir'Dominic Pointer.
17:33	Derrick Wilson Turnover.	2-4	 
17:33	 	2-4	D'Angelo Harrison Steal.
17:24	 	2-4	D'Angelo Harrison missed Three Point Jumper.
17:24	Matt Carlino Defensive Rebound.	2-4	 
16:59	Luke Fischer made Layup. Assisted by Matt Carlino.	4-4	 
16:45	 	4-6	Sir'Dominic Pointer made Jumper. Assisted by D'Angelo Harrison.
16:35	 	4-6	Foul on Rysheed Jordan.
16:32	Duane Wilson missed Jumper.	4-6	 
16:32	 	4-6	Sir'Dominic Pointer Defensive Rebound.
16:18	 	4-6	D'Angelo Harrison missed Jumper.
16:18	 	4-6	Sir'Dominic Pointer Offensive Rebound.
16:13	 	4-6	Sir'Dominic Pointer missed Jumper.
16:13	Derrick Wilson Defensive Rebound.	4-6	 
16:04	Luke Fischer missed Jumper.	4-6	 
16:04	 	4-6	Chris Obekpa Block.
16:04	 	4-6	Rysheed Jordan Defensive Rebound.
15:44	 	4-6	Chris Obekpa missed Jumper.
15:44	Derrick Wilson Defensive Rebound.	4-6	 
15:44	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:37	Steve Taylor Jr. made Layup. Assisted by Juan Anderson.	6-6	 
15:23	 	6-6	Phil Greene IV missed Jumper.
15:23	 	6-6	Sir'Dominic Pointer Offensive Rebound.
15:08	 	6-8	Rysheed Jordan made Jumper. Assisted by Sir'Dominic Pointer.
14:53	Matt Carlino Turnover.	6-8	 
14:53	 	6-8	Sir'Dominic Pointer Steal.
14:49	 	6-10	Sir'Dominic Pointer made Layup.
14:28	Juan Anderson missed Jumper.	6-10	 
14:28	 	6-10	Chris Obekpa Block.
