time	away	score	home
20:00	Jump Ball won by Texas Tech	0-0	 
19:30	Robert Turner missed Jumper.	0-0	 
19:30	Norense Odiase Offensive Rebound.	0-0	 
19:22	Norense Odiase made Layup.	2-0	 
19:15	 	2-0	TaShawn Thomas missed Jumper.
19:15	Zach Smith Defensive Rebound.	2-0	 
18:39	Zach Smith missed Jumper.	2-0	 
18:39	Texas Tech Offensive Rebound.	2-0	 
18:23	Norense Odiase missed Layup.	2-0	 
18:23	 	2-0	TaShawn Thomas Block.
18:23	 	2-0	TaShawn Thomas Defensive Rebound.
18:11	 	2-0	Jordan Woodard missed Jumper.
18:11	Norense Odiase Block.	2-0	 
18:11	Zach Smith Defensive Rebound.	2-0	 
17:42	Randy Onwuasor missed Jumper.	2-0	 
17:42	 	2-0	Ryan Spangler Defensive Rebound.
17:33	 	2-0	Buddy Hield missed Three Point Jumper.
17:33	Randy Onwuasor Defensive Rebound.	2-0	 
17:10	Devaugntah Williams missed Three Point Jumper.	2-0	 
17:10	 	2-0	Buddy Hield Defensive Rebound.
17:00	 	2-2	Ryan Spangler made Layup. Assisted by Buddy Hield.
17:00	Foul on Devaugntah Williams.	2-2	 
17:00	 	2-3	Ryan Spangler made Free Throw.
16:40	Randy Onwuasor missed Jumper.	2-3	 
16:40	 	2-3	Khadeem Lattin Block.
16:40	Randy Onwuasor Offensive Rebound.	2-3	 
16:35	Randy Onwuasor Turnover.	2-3	 
16:35	 	2-3	Buddy Hield Steal.
16:22	 	2-5	Ryan Spangler made Jumper.
15:45	Robert Turner Turnover.	2-5	 
15:45	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:32	 	2-5	Frank Booker missed Three Point Jumper.
15:32	 	2-5	Buddy Hield Offensive Rebound.
15:16	 	2-5	TaShawn Thomas missed Jumper.
15:16	 	2-5	Frank Booker Offensive Rebound.
15:09	 	2-5	Frank Booker missed Three Point Jumper.
15:09	Robert Turner Defensive Rebound.	2-5	 
15:01	Aaron Ross missed Three Point Jumper.	2-5	 
15:01	 	2-5	Frank Booker Defensive Rebound.
14:46	 	2-7	Buddy Hield made Jumper.
14:09	Aaron Ross made Jumper.	4-7	 
14:09	 	4-7	Foul on Khadeem Lattin.
14:09	Aaron Ross made Free Throw.	5-7	 
13:59	Foul on Toddrick Gotcher.	5-7	 
13:54	 	5-9	Isaiah Cousins made Jumper.
13:20	Toddrick Gotcher Turnover.	5-9	 
13:20	 	5-9	Isaiah Cousins Steal.
13:16	 	5-11	Frank Booker made Layup. Assisted by Isaiah Cousins.
13:02	 	5-11	Foul on TaShawn Thomas.
13:02	Devaugntah Williams made Free Throw.	6-11	 
13:02	Devaugntah Williams made Free Throw.	7-11	 
12:45	 	7-11	Frank Booker missed Three Point Jumper.
12:45	Toddrick Gotcher Defensive Rebound.	7-11	 
12:24	Aaron Ross missed Jumper.	7-11	 
12:24	Texas Tech Offensive Rebound.	7-11	 
12:03	Toddrick Gotcher missed Jumper.	7-11	 
12:03	 	7-11	Ryan Spangler Defensive Rebound.
11:56	 	7-13	Jordan Woodard made Layup.
11:50	Randy Onwuasor Turnover.	7-13	 
11:50	 	7-13	Dinjiyl Walker Steal.
11:43	 	7-13	Foul on Dinjiyl Walker.
11:43	 	7-13	Dinjiyl Walker Turnover.
11:43	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:14	Randy Onwuasor missed Jumper.	7-13	 
