time	away	score	home
19:23	Jermaine Morgan missed Three Point Jumper.	0-0	 
19:23	 	0-0	Jevon Thomas Defensive Rebound.
19:16	Foul on Jermaine Morgan.	0-0	 
19:16	 	0-1	Thomas Gipson made Free Throw.
19:16	 	0-2	Thomas Gipson made Free Throw.
19:14	Mike Shaw Turnover.	0-2	 
19:01	 	0-4	Nino Williams made Jumper. Assisted by Justin Edwards.
18:43	Ka'Darryl Bell made Layup.	2-4	 
18:18	 	2-4	Marcus Foster missed Jumper.
18:18	Omari Grier Defensive Rebound.	2-4	 
17:49	Ka'Darryl Bell missed Jumper.	2-4	 
17:49	Josh Cunningham Offensive Rebound.	2-4	 
17:46	Josh Cunningham made Two Point Tip Shot.	4-4	 
17:26	Foul on Jermaine Morgan.	4-4	 
17:00	 	4-6	Jevon Thomas made Layup.
16:41	 	4-6	Foul on Justin Edwards.
16:41	Ka'Darryl Bell Turnover.	4-6	 
16:24	 	4-6	Nino Williams Turnover.
16:24	Josh Cunningham Steal.	4-6	 
16:24	 	4-6	Foul on Nino Williams.
16:03	Omari Grier made Layup.	6-6	 
15:36	 	6-6	Marcus Foster missed Three Point Jumper.
15:36	Bradley Deadball Team Rebound.	6-6	 
15:34	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:14	Auston Barnes missed Three Point Jumper.	6-6	 
15:14	 	6-6	Nigel Johnson Defensive Rebound.
14:40	 	6-6	Nigel Johnson missed Jumper.
14:40	Auston Barnes Block.	6-6	 
14:38	Bradley Deadball Team Rebound.	6-6	 
14:10	Josh Cunningham missed Layup.	6-6	 
14:10	 	6-6	Wesley Iwundu Block.
14:09	Josh Cunningham Offensive Rebound.	6-6	 
14:07	Josh Cunningham missed Jumper.	6-6	 
14:07	Auston Barnes Offensive Rebound.	6-6	 
13:54	Josh Cunningham missed Jumper.	6-6	 
13:54	Mike Shaw Offensive Rebound.	6-6	 
13:50	Mike Shaw missed Layup.	6-6	 
13:50	 	6-6	Nino Williams Defensive Rebound.
13:33	 	6-6	Nino Williams missed Jumper.
13:33	Josh Cunningham Defensive Rebound.	6-6	 
13:05	Ka'Darryl Bell Turnover.	6-6	 
13:04	 	6-6	Nigel Johnson Steal.
13:02	 	6-6	Nigel Johnson Turnover.
12:31	Mike Shaw missed Jumper.	6-6	 
12:31	 	6-6	Wesley Iwundu Defensive Rebound.
11:59	 	6-6	Jevon Thomas Turnover.
11:56	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
