time	away	score	home
19:35	Cam Gregory made Layup. Assisted by Franz Rassman.	2-0	 
19:23	Foul on Andre Walker.	2-0	 
18:51	 	2-0	DeAndre Bembry Turnover.
18:17	Franz Rassman missed Three Point Jumper.	2-0	 
18:17	 	2-0	DeAndre Bembry Defensive Rebound.
18:08	 	2-0	DeAndre Bembry missed Jumper.
18:08	Franz Rassman Defensive Rebound.	2-0	 
17:46	Eric Laster missed Three Point Jumper.	2-0	 
17:46	 	2-0	Chris Wilson Defensive Rebound.
17:38	 	2-2	Chris Wilson made Layup.
17:23	Andre Walker made Three Point Jumper. Assisted by Tyler Hubbard.	5-2	 
17:03	 	5-2	James Demery missed Jumper.
17:03	Andre Walker Defensive Rebound.	5-2	 
16:58	Andre Walker missed Layup.	5-2	 
16:58	Cam Gregory Offensive Rebound.	5-2	 
16:52	Cam Gregory made Two Point Tip Shot.	7-2	 
16:32	Foul on Franz Rassman.	7-2	 
16:32	 	7-3	Isaiah Miles made Free Throw.
16:32	 	7-4	Isaiah Miles made Free Throw.
15:54	Tyler Hubbard missed Three Point Jumper.	7-4	 
15:54	Franz Rassman Offensive Rebound.	7-4	 
15:52	Franz Rassman missed Layup.	7-4	 
15:52	 	7-4	Isaiah Miles Defensive Rebound.
15:43	 	7-4	Isaiah Miles missed Jumper.
15:43	 	7-4	James Demery Offensive Rebound.
15:41	 	7-4	James Demery missed Layup.
15:41	Franz Rassman Block.	7-4	 
15:41	 	7-4	James Demery Offensive Rebound.
15:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:27	 	7-6	DeAndre Bembry made Jumper.
14:50	Andre Walker made Three Point Jumper.	10-6	 
14:44	Foul on Tyler Hubbard.	10-6	 
14:44	 	10-6	James Demery missed Free Throw.
14:44	 	10-6	Saint Joseph's Deadball Team Rebound.
14:44	 	10-7	James Demery made Free Throw.
14:34	Tyler Hubbard missed Three Point Jumper.	10-7	 
14:34	 	10-7	Aaron Brown Defensive Rebound.
14:17	 	10-7	James Demery missed Dunk.
14:17	Franz Rassman Defensive Rebound.	10-7	 
14:01	 	10-7	Foul on James Demery.
13:57	Tyler Hubbard missed Layup.	10-7	 
13:57	Eric Laster Offensive Rebound.	10-7	 
13:53	Eric Laster missed Jumper.	10-7	 
13:53	 	10-7	DeAndre Bembry Defensive Rebound.
13:40	 	10-7	Isaiah Miles missed Jumper.
13:40	Eric Laster Defensive Rebound.	10-7	 
13:28	Eric Laster missed Three Point Jumper.	10-7	 
13:28	Cam Gregory Offensive Rebound.	10-7	 
13:25	Cam Gregory made Layup.	12-7	 
13:09	Foul on Nick Gorski.	12-7	 
12:46	 	12-7	Aaron Brown missed Jumper.
12:46	Cam Gregory Defensive Rebound.	12-7	 
12:10	Eric Laster missed Layup.	12-7	 
12:10	Cam Gregory Offensive Rebound.	12-7	 
12:09	Cam Gregory made Dunk.	14-7	 
12:07	Saint Joseph's  Timeout	Saint Joseph's  Timeout	Saint Joseph's  Timeout
11:50	 	14-7	Chris Wilson missed Three Point Jumper.
11:50	Nick Gorski Defensive Rebound.	14-7	 
11:13	Eric Laster made Jumper.	16-7	 
10:55	 	16-7	DeAndre Bembry missed Jumper.
10:55	Denzel Brito Defensive Rebound.	16-7	 
10:28	Franz Rassman missed Jumper.	16-7	 
10:28	Franz Rassman Offensive Rebound.	16-7	 
10:24	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
