time	away	score	home
19:38	Daniel Fowler missed Three Point Jumper.	0-0	 
19:38	 	0-0	Chris Washburn Defensive Rebound.
19:25	 	0-0	Karviar Shepherd missed Jumper.
19:25	 	0-0	Trey Zeigler Offensive Rebound.
19:10	 	0-0	Chris Washburn missed Jumper.
19:10	 	0-0	Brandon Parrish Offensive Rebound.
19:06	Foul on Daniel Fowler.	0-0	 
19:05	 	0-0	Brandon Parrish missed Free Throw.
19:05	 	0-0	TCU Deadball Team Rebound.
19:05	 	0-0	Brandon Parrish missed Free Throw.
19:05	John Davis III Defensive Rebound.	0-0	 
18:43	Kevin Chuisseu Turnover.	0-0	 
18:43	 	0-0	Chris Washburn Steal.
18:30	 	0-3	Kyan Anderson made Three Point Jumper. Assisted by Trey Zeigler.
18:13	Foul on Kevin Chuisseu.	0-3	 
18:13	Kevin Chuisseu Turnover.	0-3	 
18:06	 	0-3	Karviar Shepherd missed Jumper.
18:06	Stephen Croone Defensive Rebound.	0-3	 
17:51	Foul on Kevin Chuisseu.	0-3	 
17:51	Kevin Chuisseu Turnover.	0-3	 
17:40	 	0-5	Trey Zeigler made Layup. Assisted by Karviar Shepherd.
17:26	Stephen Croone made Three Point Jumper. Assisted by John Davis III.	3-5	 
17:01	Foul on Kris Acox.	3-5	 
16:44	 	3-5	Chris Washburn Turnover.
16:21	Stephen Croone made Layup.	5-5	 
16:21	 	5-5	Foul on Karviar Shepherd.
16:21	Stephen Croone made Free Throw.	6-5	 
16:00	 	6-5	Karviar Shepherd Turnover.
15:41	Kendrec Ferrara made Jumper.	8-5	 
15:23	 	8-5	Amric Fields missed Jumper.
15:23	 	8-5	Chris Washburn Offensive Rebound.
15:03	 	8-7	Kenrich Williams made Jumper. Assisted by Kyan Anderson.
14:51	Kendrec Ferrara missed Three Point Jumper.	8-7	 
14:51	 	8-7	Amric Fields Block.
14:45	 	8-7	Amric Fields Defensive Rebound.
14:25	 	8-9	Amric Fields made Layup. Assisted by Kyan Anderson.
13:47	Devin Sibley Turnover.	8-9	 
13:44	 	8-9	Trey Zeigler Steal.
13:42	 	8-11	Amric Fields made Layup. Assisted by Trey Zeigler.
13:42	Foul on Daniel Fowler.	8-11	 
13:42	 	8-12	Amric Fields made Free Throw.
13:09	Geoff Beans missed Three Point Jumper.	8-12	 
13:09	Furman Deadball Team Rebound.	8-12	 
12:56	 	8-12	Amric Fields missed Jumper.
12:56	Stephen Croone Defensive Rebound.	8-12	 
12:48	Stephen Croone Turnover.	8-12	 
12:46	 	8-12	Kenrich Williams Steal.
12:43	 	8-14	Kyan Anderson made Layup.
12:13	 	8-14	Foul on Kenrich Williams.
12:13	Stephen Croone made Free Throw.	9-14	 
12:12	Stephen Croone made Free Throw.	10-14	 
11:55	 	10-16	Amric Fields made Layup. Assisted by Kenrich Williams.
11:37	Kendrec Ferrara missed Jumper.	10-16	 
11:37	 	10-16	Kenrich Williams Defensive Rebound.
11:16	 	10-16	Trey Zeigler missed Layup.
11:16	 	10-16	Amric Fields Offensive Rebound.
11:14	 	10-18	Amric Fields made Layup.
11:14	Foul on Kendrec Ferrara.	10-18	 
11:14	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:14	 	10-18	Amric Fields missed Free Throw.
11:14	Kendrec Ferrara Defensive Rebound.	10-18	 
11:14	John Davis III missed Layup.	10-18	 
11:14	Furman Offensive Rebound.	10-18	 
10:51	Kendrec Ferrara Turnover.	10-18	 
10:27	 	10-18	Trey Zeigler missed Layup.
