time	away	score	home
20:00	Jump Ball won by Villanova	0-0	 
19:37	Daniel Ochefu made Jumper.	2-0	 
19:16	 	2-3	Trevon Bluiett made Three Point Jumper. Assisted by Matt Stainbrook.
18:59	JayVaughn Pinkston missed Layup.	2-3	 
18:59	 	2-3	Matt Stainbrook Block.
18:59	JayVaughn Pinkston Offensive Rebound.	2-3	 
18:54	JayVaughn Pinkston missed Layup.	2-3	 
18:54	 	2-3	Matt Stainbrook Block.
18:54	Daniel Ochefu Offensive Rebound.	2-3	 
18:50	Daniel Ochefu Turnover.	2-3	 
18:29	 	2-5	Remy Abell made Jumper.
18:05	Dylan Ennis missed Three Point Jumper.	2-5	 
18:05	 	2-5	Matt Stainbrook Defensive Rebound.
17:53	 	2-5	Myles Davis Turnover.
17:53	Daniel Ochefu Steal.	2-5	 
17:40	Darrun Hilliard missed Three Point Jumper.	2-5	 
17:40	 	2-5	Matt Stainbrook Defensive Rebound.
17:30	 	2-5	Myles Davis missed Three Point Jumper.
17:30	Dylan Ennis Defensive Rebound.	2-5	 
17:16	Ryan Arcidiacono Turnover.	2-5	 
17:16	 	2-5	Trevon Bluiett Steal.
17:01	 	2-8	Remy Abell made Three Point Jumper. Assisted by Trevon Bluiett.
16:47	Ryan Arcidiacono missed Three Point Jumper.	2-8	 
16:47	 	2-8	Remy Abell Defensive Rebound.
16:38	 	2-8	Myles Davis missed Three Point Jumper.
16:38	Daniel Ochefu Defensive Rebound.	2-8	 
16:30	 	2-8	Foul on Remy Abell.
16:21	Dylan Ennis made Three Point Jumper. Assisted by Ryan Arcidiacono.	5-8	 
15:56	 	5-8	Dee Davis missed Jumper.
15:56	 	5-8	Myles Davis Offensive Rebound.
15:50	 	5-10	Matt Stainbrook made Layup. Assisted by Myles Davis.
15:25	Dylan Ennis made Three Point Jumper. Assisted by Josh Hart.	8-10	 
15:18	 	8-10	Trevon Bluiett Turnover.
15:18	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:05	Dylan Ennis Turnover.	8-10	 
15:05	 	8-10	Remy Abell Steal.
