time	away	score	home
20:00	 	0-0	Jump Ball won by Illinois
19:36	 	0-0	Malcolm Hill Turnover.
19:36	Ke'Ron Brown Steal.	0-0	 
19:08	Ke'Ron Brown missed Three Point Jumper.	0-0	 
19:08	 	0-0	Kendrick Nunn Defensive Rebound.
18:59	 	0-0	Kendrick Nunn missed Three Point Jumper.
18:59	Quinton Chievous Defensive Rebound.	0-0	 
18:28	Jervon Pressley missed Jumper.	0-0	 
18:28	 	0-0	Illinois Deadball Team Rebound.
18:25	Foul on Quinton Chievous.	0-0	 
18:11	 	0-2	Nnanna Egwu made Jumper.
17:46	Foul on Ke'Ron Brown.	0-2	 
17:46	Ke'Ron Brown Turnover.	0-2	 
17:27	 	0-2	Kendrick Nunn missed Three Point Jumper.
17:27	 	0-2	Rayvonte Rice Offensive Rebound.
17:22	 	0-2	Rayvonte Rice missed Jumper.
17:22	 	0-2	Illinois Offensive Rebound.
17:15	 	0-4	Malcolm Hill made Jumper. Assisted by Ahmad Starks.
17:00	Foul on Quinton Chievous.	0-4	 
17:00	Quinton Chievous Turnover.	0-4	 
16:46	 	0-7	Ahmad Starks made Three Point Jumper. Assisted by Kendrick Nunn.
16:19	Jervon Pressley missed Jumper.	0-7	 
16:19	Ke'Ron Brown Offensive Rebound.	0-7	 
16:14	Ke'Ron Brown made Layup.	2-7	 
16:14	 	2-7	Foul on Malcolm Hill.
16:14	Ke'Ron Brown made Free Throw.	3-7	 
16:07	 	3-9	Kendrick Nunn made Jumper. Assisted by Ahmad Starks.
15:41	 	3-9	Foul on Ahmad Starks.
15:41	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:28	Reginald Johnson made Three Point Jumper. Assisted by Ke'Ron Brown.	6-9	 
15:06	 	6-9	Malcolm Hill missed Jumper.
15:06	Ke'Ron Brown Defensive Rebound.	6-9	 
14:38	Jump Ball won by Hampton	6-9	 
14:32	Deron Powers missed Jumper.	6-9	 
14:32	 	6-9	Aaron Cosby Defensive Rebound.
14:16	 	6-9	Rayvonte Rice missed Three Point Jumper.
14:16	Jervon Pressley Defensive Rebound.	6-9	 
14:09	Reginald Johnson missed Three Point Jumper.	6-9	 
14:09	 	6-9	Illinois Defensive Rebound.
13:53	Foul on Reginald Johnson.	6-9	 
13:45	 	6-9	Leron Black missed Jumper.
13:45	Reginald Johnson Defensive Rebound.	6-9	 
13:25	Dwight Meikle missed Layup.	6-9	 
