time	away	score	home
20:00	Jump Ball won by Michigan St	0-0	 
19:27	Denzel Valentine missed Jumper.	0-0	 
19:27	Branden Dawson Offensive Rebound.	0-0	 
19:24	Michigan St  Turnover.	0-0	 
19:07	 	0-0	Wayne Blackshear missed Jumper.
19:07	Branden Dawson Defensive Rebound.	0-0	 
18:59	Denzel Valentine missed Three Point Jumper.	0-0	 
18:59	 	0-0	Wayne Blackshear Block.
18:59	 	0-0	Terry Rozier Defensive Rebound.
18:34	 	0-2	Montrezl Harrell made Dunk. Assisted by Wayne Blackshear.
18:00	Gavin Schilling missed Layup.	0-2	 
18:00	 	0-2	Montrezl Harrell Defensive Rebound.
17:41	 	0-2	Terry Rozier missed Jumper.
17:41	Lourawls Nairn Jr. Defensive Rebound.	0-2	 
17:28	Branden Dawson missed Jumper.	0-2	 
17:28	 	0-2	Terry Rozier Defensive Rebound.
17:23	 	0-2	Terry Rozier Turnover.
17:23	Branden Dawson Steal.	0-2	 
17:17	Travis Trice missed Three Point Jumper.	0-2	 
17:17	Gavin Schilling Offensive Rebound.	0-2	 
17:12	Travis Trice made Three Point Jumper. Assisted by Gavin Schilling.	3-2	 
16:45	 	3-2	Montrezl Harrell Turnover.
16:45	Travis Trice Steal.	3-2	 
16:32	Branden Dawson missed Jumper.	3-2	 
16:32	 	3-2	Wayne Blackshear Defensive Rebound.
16:13	 	3-4	Quentin Snider made Jumper.
16:07	Lourawls Nairn Jr. Turnover.	3-4	 
15:57	 	3-4	Terry Rozier missed Jumper.
15:57	Travis Trice Defensive Rebound.	3-4	 
15:51	 	3-4	Foul on Quentin Snider.
15:51	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:37	Bryn Forbes made Three Point Jumper. Assisted by Marvin Clark Jr..	6-4	 
15:13	Foul on Matt Costello.	6-4	 
14:57	 	6-6	Mangok Mathiang made Dunk. Assisted by Quentin Snider.
14:39	Denzel Valentine missed Three Point Jumper.	6-6	 
14:39	 	6-6	Quentin Snider Defensive Rebound.
14:33	 	6-8	Montrezl Harrell made Dunk. Assisted by Quentin Snider.
14:17	Denzel Valentine made Layup. Assisted by Matt Costello.	8-8	 
13:54	 	8-10	Montrezl Harrell made Jumper.
13:35	Denzel Valentine made Jumper. Assisted by Bryn Forbes.	10-10	 
13:17	 	10-10	Terry Rozier missed Jumper.
13:17	 	10-10	Terry Rozier Offensive Rebound.
13:10	 	10-10	Montrezl Harrell missed Jumper.
13:10	Denzel Valentine Defensive Rebound.	10-10	 
13:01	Denzel Valentine made Jumper.	12-10	 
12:59	Louisville  Timeout	Louisville  Timeout	Louisville  Timeout
12:44	 	12-12	Wayne Blackshear made Layup. Assisted by Montrezl Harrell.
12:44	Foul on Denzel Valentine.	12-12	 
12:44	 	12-13	Wayne Blackshear made Free Throw.
12:35	Denzel Valentine Turnover.	12-13	 
12:16	 	12-15	Montrezl Harrell made Jumper.
12:04	Lourawls Nairn Jr. missed Layup.	12-15	 
12:04	 	12-15	Mangok Mathiang Block.
12:04	Michigan St Offensive Rebound.	12-15	 
12:03	 	12-15	Foul on Wayne Blackshear.
12:03	Gavin Schilling made Free Throw.	13-15	 
12:03	Gavin Schilling made Free Throw.	14-15	 
11:52	 	14-15	Terry Rozier missed Jumper.
11:52	Branden Dawson Defensive Rebound.	14-15	 
11:45	Gavin Schilling made Dunk. Assisted by Alvin Ellis III.	16-15	 
11:23	 	16-15	Wayne Blackshear missed Layup.
11:23	Lourawls Nairn Jr. Defensive Rebound.	16-15	 
11:10	Travis Trice made Jumper.	18-15	 
10:42	 	18-17	Montrezl Harrell made Jumper.
10:34	Travis Trice missed Three Point Jumper.	18-17	 
10:34	Gavin Schilling Offensive Rebound.	18-17	 
10:34	Gavin Schilling Turnover.	18-17	 
10:34	 	18-17	Montrezl Harrell Steal.
10:25	 	18-17	Quentin Snider missed Layup.
10:25	Branden Dawson Block.	18-17	 
10:25	Michigan St Defensive Rebound.	18-17	 
10:20	Foul on Branden Dawson.	18-17	 
10:20	Branden Dawson Turnover.	18-17	 
10:20	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
10:01	 	18-17	Anton Gill Turnover.
9:39	Branden Dawson missed Jumper.	18-17	 
9:39	 	18-17	Montrezl Harrell Defensive Rebound.
9:20	 	18-17	Shaqquan Aaron missed Jumper.
