time	away	score	home
20:00	 	0-0	Jump Ball won by Butler
19:44	 	0-2	Andrew Chrabascz made Jumper.
19:23	Rashaun Stimage missed Jumper.	0-2	 
19:23	Myke Henry Offensive Rebound.	0-2	 
19:23	Myke Henry missed Jumper.	0-2	 
19:23	 	0-2	Roosevelt Jones Defensive Rebound.
19:09	 	0-2	Andrew Chrabascz missed Jumper.
19:09	Rashaun Stimage Defensive Rebound.	0-2	 
18:38	Durrell McDonald made Three Point Jumper. Assisted by Billy Garrett Jr..	3-2	 
18:12	 	3-5	Andrew Chrabascz made Three Point Jumper. Assisted by Alex Barlow.
17:40	Myke Henry missed Jumper.	3-5	 
17:40	Rashaun Stimage Offensive Rebound.	3-5	 
17:30	Myke Henry made Jumper.	5-5	 
17:04	 	5-5	Kellen Dunham missed Jumper.
17:04	Myke Henry Defensive Rebound.	5-5	 
16:55	 	5-5	Foul on Kameron Woods.
16:55	DePaul  Timeout	DePaul  Timeout	DePaul  Timeout
16:38	Billy Garrett Jr. made Layup.	7-5	 
16:19	 	7-5	Alex Barlow missed Jumper.
16:19	Billy Garrett Jr. Defensive Rebound.	7-5	 
16:06	Myke Henry Turnover.	7-5	 
16:06	 	7-5	Roosevelt Jones Steal.
16:01	 	7-7	Roosevelt Jones made Layup. Assisted by Alex Barlow.
16:01	Foul on Billy Garrett Jr..	7-7	 
16:01	 	7-8	Roosevelt Jones made Free Throw.
15:44	Jamee Crockett missed Jumper.	7-8	 
15:44	 	7-8	Alex Barlow Defensive Rebound.
15:35	 	7-10	Roosevelt Jones made Layup.
15:07	Durrell McDonald Turnover.	7-10	 
15:07	 	7-10	Alex Barlow Steal.
14:59	 	7-12	Kameron Woods made Dunk. Assisted by Alex Barlow.
14:43	Darrick Wood Turnover.	7-12	 
14:43	 	7-12	Roosevelt Jones Steal.
14:39	 	7-14	Kellen Dunham made Jumper. Assisted by Kameron Woods.
14:39	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:29	Durrell McDonald Turnover.	7-14	 
14:29	 	7-14	Alex Barlow Steal.
14:17	 	7-14	Roosevelt Jones missed Layup.
14:17	 	7-14	Andrew Chrabascz Offensive Rebound.
14:17	 	7-16	Andrew Chrabascz made Two Point Tip Shot.
13:55	 	7-16	Foul on Andrew Chrabascz.
13:55	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
13:55	Rashaun Stimage made Free Throw.	8-16	 
13:55	Rashaun Stimage made Free Throw.	9-16	 
13:43	Foul on Rashaun Stimage.	9-16	 
13:43	 	9-17	Kellen Dunham made Free Throw.
13:43	 	9-18	Kellen Dunham made Free Throw.
