time	away	score	home
20:00	Jump Ball won by Notre Dame	0-0	 
19:36	Steve Vasturia made Three Point Jumper. Assisted by Jerian Grant.	3-0	 
19:15	 	3-0	Amile Jefferson Turnover.
18:55	Pat Connaughton made Three Point Jumper. Assisted by Steve Vasturia.	6-0	 
18:46	Foul on Zach Auguste.	6-0	 
18:19	 	6-2	Justise Winslow made Layup.
18:05	Steve Vasturia Turnover.	6-2	 
18:05	 	6-2	Jahlil Okafor Steal.
17:46	 	6-4	Justise Winslow made Layup.
17:13	Zach Auguste missed Jumper.	6-4	 
17:13	 	6-4	Tyus Jones Defensive Rebound.
17:01	 	6-6	Jahlil Okafor made Layup.
16:35	Demetrius Jackson missed Layup.	6-6	 
16:35	 	6-6	Jahlil Okafor Block.
16:35	 	6-6	Jahlil Okafor Defensive Rebound.
16:14	 	6-6	Amile Jefferson missed Layup.
16:14	 	6-6	Jahlil Okafor Offensive Rebound.
16:14	 	6-8	Jahlil Okafor made Two Point Tip Shot.
15:58	Jerian Grant Turnover.	6-8	 
15:58	 	6-8	Quinn Cook Steal.
15:50	 	6-10	Justise Winslow made Dunk. Assisted by Quinn Cook.
15:31	Jerian Grant missed Three Point Jumper.	6-10	 
15:31	 	6-10	Justise Winslow Defensive Rebound.
15:00	 	6-13	Tyus Jones made Three Point Jumper. Assisted by Justise Winslow.
14:37	Demetrius Jackson Turnover.	6-13	 
14:37	 	6-13	Jahlil Okafor Steal.
14:24	Foul on Demetrius Jackson.	6-13	 
14:24	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:24	 	6-14	Amile Jefferson made Free Throw.
14:24	 	6-14	Amile Jefferson missed Free Throw.
14:24	Zach Auguste Defensive Rebound.	6-14	 
14:00	Steve Vasturia missed Three Point Jumper.	6-14	 
14:00	Demetrius Jackson Offensive Rebound.	6-14	 
13:46	 	6-14	Foul on Tyus Jones.
13:28	Steve Vasturia made Three Point Jumper. Assisted by Jerian Grant.	9-14	 
13:05	 	9-17	Matt Jones made Three Point Jumper. Assisted by Justise Winslow.
12:23	Notre Dame  Turnover.	9-17	 
12:13	 	9-17	Foul on Jahlil Okafor.
12:13	 	9-17	Jahlil Okafor Turnover.
11:57	 	9-17	Foul on Jahlil Okafor.
11:57	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:36	Pat Connaughton missed Jumper.	9-17	 
11:36	 	9-17	Marshall Plumlee Defensive Rebound.
11:28	Foul on V.J. Beachem.	9-17	 
11:28	 	9-18	Justise Winslow made Free Throw.
11:28	 	9-19	Justise Winslow made Free Throw.
