time	away	score	home
20:00	Jump Ball won by Georgetown	0-0	 
19:36	Foul on Joshua Smith.	0-0	 
19:36	Joshua Smith Turnover.	0-0	 
19:25	 	0-0	JayVaughn Pinkston missed Jumper.
19:25	Mikael Hopkins Defensive Rebound.	0-0	 
19:12	L.J. Peak missed Jumper.	0-0	 
19:12	 	0-0	Dylan Ennis Block.
19:12	 	0-0	Darrun Hilliard Defensive Rebound.
18:54	Foul on D'Vauntes Smith-Rivera.	0-0	 
18:49	 	0-0	Ryan Arcidiacono Turnover.
18:49	L.J. Peak Steal.	0-0	 
18:13	D'Vauntes Smith-Rivera Turnover.	0-0	 
18:13	 	0-0	JayVaughn Pinkston Steal.
18:13	 	0-0	Jump Ball won by Villanova
17:56	 	0-0	JayVaughn Pinkston Turnover.
17:56	L.J. Peak Steal.	0-0	 
17:41	Joshua Smith made Jumper.	2-0	 
17:12	 	2-2	JayVaughn Pinkston made Dunk. Assisted by Darrun Hilliard.
16:54	Jabril Trawick made Three Point Jumper. Assisted by L.J. Peak.	5-2	 
16:31	 	5-2	Josh Hart missed Three Point Jumper.
16:31	D'Vauntes Smith-Rivera Defensive Rebound.	5-2	 
16:24	D'Vauntes Smith-Rivera missed Three Point Jumper.	5-2	 
16:24	Jabril Trawick Offensive Rebound.	5-2	 
16:10	Joshua Smith missed Jumper.	5-2	 
16:10	 	5-2	Dylan Ennis Block.
16:10	 	5-2	Villanova Defensive Rebound.
15:55	 	5-5	Darrun Hilliard made Three Point Jumper. Assisted by Daniel Ochefu.
15:55	Foul on Jabril Trawick.	5-5	 
15:55	 	5-6	Darrun Hilliard made Free Throw.
15:49	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:31	 	5-6	Foul on Josh Hart.
15:17	D'Vauntes Smith-Rivera missed Layup.	5-6	 
15:17	Isaac Copeland Offensive Rebound.	5-6	 
15:11	Isaac Copeland made Jumper.	7-6	 
15:01	 	7-6	Dylan Ennis missed Three Point Jumper.
15:01	D'Vauntes Smith-Rivera Defensive Rebound.	7-6	 
14:44	 	7-6	Foul on Dylan Ennis.
