time	away	score	home
19:46	Jonathan Gilling Turnover.	0-0	 
19:44	 	0-0	Anthony Brown Steal.
19:39	 	0-2	Rosco Allen made Jumper. Assisted by Anthony Brown.
19:22	Tra Holder made Three Point Jumper. Assisted by Shaquielle McKissic.	3-2	 
18:59	 	3-2	Stefan Nastic missed Jumper.
18:59	Tra Holder Defensive Rebound.	3-2	 
18:51	Gerry Blakes missed Jumper.	3-2	 
18:51	 	3-2	Rosco Allen Defensive Rebound.
18:38	 	3-5	Chasson Randle made Three Point Jumper. Assisted by Anthony Brown.
18:20	Eric Jacobsen made Jumper.	5-5	 
17:53	 	5-5	Stefan Nastic missed Jumper.
17:53	Jonathan Gilling Defensive Rebound.	5-5	 
17:20	Tra Holder missed Jumper.	5-5	 
17:20	Eric Jacobsen Offensive Rebound.	5-5	 
17:17	 	5-5	Foul on Chasson Randle.
16:59	Jonathan Gilling made Three Point Jumper. Assisted by Gerry Blakes.	8-5	 
16:41	 	8-7	Anthony Brown made Jumper.
16:10	Gerry Blakes missed Three Point Jumper.	8-7	 
16:10	 	8-7	Rosco Allen Defensive Rebound.
16:01	 	8-7	Foul on Marcus Allen.
16:01	 	8-7	Marcus Allen Turnover.
15:41	Eric Jacobsen missed Jumper.	8-7	 
15:41	 	8-7	Marcus Allen Defensive Rebound.
15:33	Foul on Shaquielle McKissic.	8-7	 
15:33	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:33	 	8-8	Chasson Randle made Free Throw.
15:33	 	8-9	Chasson Randle made Free Throw.
15:21	Savon Goodman missed Jumper.	8-9	 
15:21	 	8-9	Marcus Allen Defensive Rebound.
15:07	 	8-12	Anthony Brown made Three Point Jumper. Assisted by Marcus Allen.
14:48	Savon Goodman made Jumper.	10-12	 
14:38	Foul on Kodi Justice.	10-12	 
14:30	 	10-12	Stefan Nastic missed Jumper.
14:30	 	10-12	Stefan Nastic Offensive Rebound.
14:27	 	10-14	Stefan Nastic made Layup.
14:06	Bo Barnes missed Three Point Jumper.	10-14	 
14:06	 	10-14	Chasson Randle Defensive Rebound.
13:29	 	10-14	Chasson Randle Turnover.
13:21	Shaquielle McKissic missed Three Point Jumper.	10-14	 
13:21	 	10-14	Stefan Nastic Defensive Rebound.
12:58	 	10-17	Anthony Brown made Three Point Jumper. Assisted by Marcus Allen.
12:44	Bo Barnes made Three Point Jumper. Assisted by Tra Holder.	13-17	 
12:26	 	13-17	Anthony Brown missed Jumper.
12:26	Savon Goodman Defensive Rebound.	13-17	 
12:18	 	13-17	Foul on Marcus Allen.
12:18	Tra Holder made Free Throw.	14-17	 
12:18	Tra Holder made Free Throw.	15-17	 
11:56	Foul on Bo Barnes.	15-17	 
11:56	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:56	 	15-17	Rosco Allen Turnover.
11:55	Tra Holder Steal.	15-17	 
11:54	Tra Holder made Layup.	17-17	 
11:54	 	17-17	Foul on Robert Cartwright.
11:52	Tra Holder made Free Throw.	18-17	 
11:39	 	18-19	Anthony Brown made Jumper. Assisted by Chasson Randle.
11:03	Tra Holder missed Three Point Jumper.	18-19	 
11:03	 	18-19	Stanford Defensive Rebound.
10:47	Foul on Willie Atwood.	18-19	 
10:47	Stanford  Timeout	Stanford  Timeout	Stanford  Timeout
10:45	 	18-22	Rosco Allen made Three Point Jumper. Assisted by Michael Humphrey.
10:45	Foul on Willie Atwood.	18-22	 
10:45	 	18-22	Rosco Allen missed Free Throw.
10:45	Arizona St Deadball Team Rebound.	18-22	 
10:45	 	18-22	Foul on Anthony Brown.
10:29	Jonathan Gilling Turnover.	18-22	 
10:28	 	18-22	Michael Humphrey Steal.
