time	away	score	home
20:00	Jump Ball won by Michigan St	0-0	 
19:27	Javon Bess made Jumper.	2-0	 
18:55	 	2-2	Leslee Smith made Jumper.
18:16	Michigan St  Turnover.	2-2	 
18:06	 	2-2	Shavon Shields missed Jumper.
18:06	Branden Dawson Defensive Rebound.	2-2	 
17:57	Gavin Schilling missed Jumper.	2-2	 
17:57	Javon Bess Offensive Rebound.	2-2	 
17:53	 	2-2	Foul on Walter Pitchford.
17:53	Javon Bess missed Free Throw.	2-2	 
17:53	Michigan St Deadball Team Rebound.	2-2	 
17:53	Javon Bess made Free Throw.	3-2	 
17:43	 	3-4	Shavon Shields made Layup. Assisted by Benny Parker.
17:24	Travis Trice missed Three Point Jumper.	3-4	 
17:24	 	3-4	Shavon Shields Defensive Rebound.
17:13	 	3-4	Terran Petteway missed Three Point Jumper.
17:13	Denzel Valentine Defensive Rebound.	3-4	 
16:52	Javon Bess made Layup.	5-4	 
16:37	Foul on Gavin Schilling.	5-4	 
16:29	 	5-6	Terran Petteway made Layup.
16:17	 	5-6	Foul on Walter Pitchford.
16:17	Matt Costello missed Free Throw.	5-6	 
16:17	Michigan St Deadball Team Rebound.	5-6	 
16:17	Matt Costello made Free Throw.	6-6	 
16:07	Denzel Valentine missed Three Point Jumper.	6-6	 
16:07	 	6-6	Leslee Smith Defensive Rebound.
15:53	 	6-9	Shavon Shields made Three Point Jumper. Assisted by Benny Parker.
15:42	Foul on Denzel Valentine.	6-9	 
15:42	Denzel Valentine Turnover.	6-9	 
15:42	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:34	 	6-9	Terran Petteway Turnover.
15:34	Bryn Forbes Steal.	6-9	 
15:27	 	6-9	Foul on Benny Parker.
15:27	Travis Trice made Free Throw.	7-9	 
15:27	Travis Trice missed Free Throw.	7-9	 
15:27	 	7-9	Leslee Smith Defensive Rebound.
15:12	Foul on Travis Trice.	7-9	 
15:12	 	7-10	Benny Parker made Free Throw.
15:12	 	7-11	Benny Parker made Free Throw.
14:52	Foul on Matt Costello.	7-11	 
14:52	Matt Costello Turnover.	7-11	 
14:37	 	7-11	Terran Petteway missed Three Point Jumper.
14:37	Branden Dawson Defensive Rebound.	7-11	 
14:22	 	7-11	Foul on Moses Abraham.
14:19	 	7-11	Jump Ball won by Nebraska
14:19	Branden Dawson Turnover.	7-11	 
14:19	 	7-11	Leslee Smith Steal.
14:04	 	7-11	Shavon Shields missed Layup.
14:04	Matt Costello Defensive Rebound.	7-11	 
13:57	Branden Dawson made Layup. Assisted by Lourawls Nairn Jr..	9-11	 
13:31	Foul on Matt Costello.	9-11	 
