time	away	score	home
19:51	Ny Redding Turnover.	0-0	 
19:50	 	0-0	Dustin Thomas Steal.
19:48	 	0-2	Dustin Thomas made Layup. Assisted by Xavier Talton.
19:34	 	0-2	Foul on Dustin Thomas.
19:14	Josh Hawkinson missed Three Point Jumper.	0-2	 
19:14	 	0-2	Xavier Talton Defensive Rebound.
18:58	 	0-4	Wesley Gordon made Jumper. Assisted by Xavier Talton.
18:42	DaVonte Lacy missed Layup.	0-4	 
18:42	 	0-4	Wesley Gordon Block.
18:42	Washington St Offensive Rebound.	0-4	 
18:40	 	0-4	Foul on Tre'Shaun Fletcher.
18:17	Josh Hawkinson made Jumper.	2-4	 
17:44	 	2-7	Jaron Hopkins made Three Point Jumper. Assisted by Tre'Shaun Fletcher.
17:37	 	2-7	Foul on Xavier Talton.
17:37	DaVonte Lacy made Free Throw.	3-7	 
17:37	DaVonte Lacy missed Free Throw.	3-7	 
17:37	 	3-7	Wesley Gordon Defensive Rebound.
17:29	 	3-10	Xavier Talton made Three Point Jumper. Assisted by Tre'Shaun Fletcher.
17:05	Jordan Railey made Layup. Assisted by Ny Redding.	5-10	 
16:43	 	5-10	Wesley Gordon Turnover.
16:37	Josh Hawkinson missed Layup.	5-10	 
16:37	 	5-10	Wesley Gordon Block.
16:37	 	5-10	Dustin Thomas Defensive Rebound.
16:23	Foul on Jordan Railey.	5-10	 
16:18	 	5-13	Xavier Talton made Three Point Jumper. Assisted by Jaron Hopkins.
16:06	 	5-13	Foul on Tre'Shaun Fletcher.
15:54	Foul on Junior Longrus.	5-13	 
15:54	Junior Longrus Turnover.	5-13	 
15:54	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:21	Foul on Junior Longrus.	5-13	 
15:21	 	5-14	Tory Miller made Free Throw.
15:21	 	5-15	Tory Miller made Free Throw.
15:13	Brett Boese missed Three Point Jumper.	5-15	 
15:13	 	5-15	Jaron Hopkins Defensive Rebound.
15:04	 	5-15	Wesley Gordon missed Three Point Jumper.
15:04	 	5-15	Colorado Offensive Rebound.
14:53	 	5-17	Tory Miller made Layup. Assisted by Askia Booker.
14:38	DaVonte Lacy missed Three Point Jumper.	5-17	 
14:38	 	5-17	Wesley Gordon Defensive Rebound.
