time	away	score	home
19:43	 	0-0	Shep Garner missed Three Point Jumper.
19:43	Greg Lewis Defensive Rebound.	0-0	 
19:26	Bishop Daniels missed Jumper.	0-0	 
19:26	 	0-0	Ross Travis Defensive Rebound.
19:12	 	0-0	Ross Travis missed Layup.
19:12	Kadeem Jack Block.	0-0	 
19:09	Malick Kone Defensive Rebound.	0-0	 
18:58	Kadeem Jack made Jumper. Assisted by Myles Mack.	2-0	 
18:29	Foul on Greg Lewis.	2-0	 
18:29	 	2-0	Ross Travis missed Free Throw.
18:29	 	2-0	Penn State Deadball Team Rebound.
18:29	 	2-0	Ross Travis missed Free Throw.
18:29	Kadeem Jack Defensive Rebound.	2-0	 
18:19	Kadeem Jack made Jumper. Assisted by Myles Mack.	4-0	 
18:05	 	4-0	Brandon Taylor missed Three Point Jumper.
18:05	Bishop Daniels Defensive Rebound.	4-0	 
17:42	Malick Kone Turnover.	4-0	 
17:22	 	4-0	Geno Thorpe missed Jumper.
17:22	 	4-0	Donovon Jack Offensive Rebound.
17:19	 	4-0	Donovon Jack Turnover.
17:18	Malick Kone Steal.	4-0	 
17:07	Greg Lewis made Jumper.	6-0	 
16:45	 	6-3	Brandon Taylor made Three Point Jumper. Assisted by D.J. Newbill.
16:27	Myles Mack Turnover.	6-3	 
16:08	 	6-3	Brandon Taylor missed Jumper.
16:08	 	6-3	Donovon Jack Offensive Rebound.
15:47	 	6-6	Donovon Jack made Three Point Jumper. Assisted by Devin Foster.
15:18	Kadeem Jack made Jumper.	8-6	 
15:18	 	8-6	Foul on Donovon Jack.
15:18	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:18	Kadeem Jack made Free Throw.	9-6	 
14:52	 	9-9	Payton Banks made Three Point Jumper. Assisted by Brandon Taylor.
14:32	Myles Mack made Layup. Assisted by Greg Lewis.	11-9	 
13:58	 	11-12	D.J. Newbill made Three Point Jumper.
13:24	 	11-12	Foul on Donovon Jack.
13:24	Myles Mack made Free Throw.	12-12	 
13:24	Myles Mack made Free Throw.	13-12	 
12:56	 	13-12	D.J. Newbill missed Jumper.
12:56	Myles Mack Defensive Rebound.	13-12	 
12:50	Myles Mack missed Jumper.	13-12	 
12:50	Shaquille Doorson Offensive Rebound.	13-12	 
12:44	Kadeem Jack made Jumper. Assisted by Shaquille Doorson.	15-12	 
12:24	 	15-12	Jordan Dickerson missed Layup.
12:24	 	15-12	Payton Banks Offensive Rebound.
12:21	 	15-12	Payton Banks missed Jumper.
12:21	Mike Williams Block.	15-12	 
12:17	Mike Williams Defensive Rebound.	15-12	 
