time	away	score	home
20:00	 	0-0	Jump Ball won by Vanderbilt
19:44	 	0-0	Riley LaChance missed Jumper.
19:44	 	0-0	Damian Jones Offensive Rebound.
19:39	 	0-2	Damian Jones made Jumper.
19:02	Antoine Mason made Three Point Jumper.	3-2	 
18:39	 	3-2	Jeff Roberson missed Layup.
18:39	 	3-2	James Siakam Offensive Rebound.
18:34	 	3-2	James Siakam missed Jumper.
18:34	 	3-2	Jeff Roberson Offensive Rebound.
18:34	 	3-2	Jeff Roberson missed Two Point Tip Shot.
18:34	Antoine Mason Defensive Rebound.	3-2	 
18:19	Cinmeon Bowers missed Three Point Jumper.	3-2	 
18:19	 	3-2	Shelton Mitchell Defensive Rebound.
18:09	 	3-2	Jeff Roberson missed Layup.
18:09	Cinmeon Bowers Defensive Rebound.	3-2	 
18:01	Antoine Mason made Layup.	5-2	 
18:01	 	5-2	Foul on Riley LaChance.
18:01	Antoine Mason made Free Throw.	6-2	 
17:35	 	6-4	Shelton Mitchell made Layup.
17:13	Cinmeon Bowers missed Layup.	6-4	 
17:13	 	6-4	Damian Jones Defensive Rebound.
17:05	 	6-4	James Siakam missed Jumper.
17:05	 	6-4	Damian Jones Offensive Rebound.
17:03	 	6-4	Damian Jones missed Layup.
17:03	Auburn Defensive Rebound.	6-4	 
16:41	K.C. Ross-Miller missed Jumper.	6-4	 
16:41	 	6-4	Shelton Mitchell Defensive Rebound.
16:29	 	6-4	Jeff Roberson Turnover.
16:17	Malcolm Canada missed Three Point Jumper.	6-4	 
16:17	 	6-4	Matthew Fisher-Davis Defensive Rebound.
16:06	 	6-6	Damian Jones made Jumper. Assisted by Matthew Fisher-Davis.
15:55	Malcolm Canada missed Jumper.	6-6	 
15:55	 	6-6	James Siakam Block.
15:55	 	6-6	Riley LaChance Defensive Rebound.
15:50	 	6-6	Shelton Mitchell Turnover.
15:50	 	6-6	Foul on Shelton Mitchell.
15:50	Official TV Timeout	Official TV Timeout	Official TV Timeout
15:41	Jordon Granger made Three Point Jumper. Assisted by Tahj Shamsid-Deen.	9-6	 
15:32	Foul on Jordon Granger.	9-6	 
15:20	 	9-6	Damian Jones Turnover.
15:04	Trayvon Reed missed Dunk.	9-6	 
15:04	 	9-6	Wade Baldwin IV Defensive Rebound.
14:55	 	9-6	Luke Kornet missed Three Point Jumper.
14:55	Antoine Mason Defensive Rebound.	9-6	 
14:49	Antoine Mason missed Three Point Jumper.	9-6	 
14:49	 	9-6	Luke Kornet Defensive Rebound.
14:44	 	9-6	Wade Baldwin IV Turnover.
14:35	Antoine Mason missed Layup.	9-6	 
14:35	 	9-6	Luke Kornet Block.
14:35	 	9-6	Luke Kornet Defensive Rebound.
14:24	 	9-9	Luke Kornet made Three Point Jumper. Assisted by Riley LaChance.
13:51	K.C. Ross-Miller Turnover.	9-9	 
13:51	 	9-9	Matthew Fisher-Davis Steal.
13:51	Foul on K.C. Ross-Miller.	9-9	 
13:39	 	9-9	Luke Kornet missed Three Point Jumper.
13:39	Jordon Granger Defensive Rebound.	9-9	 
13:25	Tahj Shamsid-Deen missed Three Point Jumper.	9-9	 
13:25	 	9-9	Luke Kornet Defensive Rebound.
13:16	 	9-11	James Siakam made Layup. Assisted by Wade Baldwin IV.
12:58	Jordon Granger missed Three Point Jumper.	9-11	 
12:58	 	9-11	Luke Kornet Defensive Rebound.
12:24	 	9-11	Wade Baldwin IV missed Three Point Jumper.
12:24	KT Harrell Defensive Rebound.	9-11	 
12:12	Tahj Shamsid-Deen missed Jumper.	9-11	 
12:12	 	9-11	Luke Kornet Defensive Rebound.
11:57	Foul on Malcolm Canada.	9-11	 
11:57	Official TV Timeout	Official TV Timeout	Official TV Timeout
11:57	 	9-12	James Siakam made Free Throw.
11:57	 	9-13	James Siakam made Free Throw.
11:46	Alex Thompson missed Three Point Jumper.	9-13	 
