time	away	score	home
20:00	 	0-0	Jump Ball won by Northwestern
19:48	 	0-0	Bryant McIntosh missed Jumper.
19:48	Frank Kaminsky Defensive Rebound.	0-0	 
19:18	Josh Gasser missed Three Point Jumper.	0-0	 
19:18	 	0-0	Vic Law Defensive Rebound.
18:49	 	0-0	Vic Law missed Jumper.
18:49	Sam Dekker Block.	0-0	 
18:49	Frank Kaminsky Defensive Rebound.	0-0	 
18:31	Sam Dekker made Three Point Jumper. Assisted by Frank Kaminsky.	3-0	 
18:14	 	3-0	Tre Demps missed Layup.
18:14	Frank Kaminsky Defensive Rebound.	3-0	 
17:58	 	3-0	Foul on Alex Olah.
17:58	Frank Kaminsky made Free Throw.	4-0	 
17:58	Frank Kaminsky made Free Throw.	5-0	 
17:38	 	5-0	Bryant McIntosh missed Jumper.
17:38	Frank Kaminsky Defensive Rebound.	5-0	 
17:13	Traevon Jackson missed Jumper.	5-0	 
17:13	 	5-0	Sanjay Lumpkin Defensive Rebound.
16:36	 	5-0	Tre Demps missed Layup.
16:36	 	5-0	Alex Olah Offensive Rebound.
16:32	 	5-0	Alex Olah missed Layup.
16:32	 	5-0	Alex Olah Offensive Rebound.
16:31	 	5-2	Alex Olah made Layup.
16:31	Foul on Frank Kaminsky.	5-2	 
16:31	 	5-3	Alex Olah made Free Throw.
16:19	Frank Kaminsky made Layup. Assisted by Nigel Hayes.	7-3	 
16:19	 	7-3	Foul on Alex Olah.
16:19	Frank Kaminsky made Free Throw.	8-3	 
16:09	 	8-3	Bryant McIntosh Turnover.
15:54	Nigel Hayes Turnover.	8-3	 
15:54	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:51	 	8-3	Sanjay Lumpkin Turnover.
15:51	Frank Kaminsky Steal.	8-3	 
15:23	Josh Gasser made Three Point Jumper. Assisted by Frank Kaminsky.	11-3	 
15:07	 	11-5	Tre Demps made Jumper.
14:45	 	11-5	Foul on Vic Law.
14:38	Sam Dekker made Three Point Jumper. Assisted by Bronson Koenig.	14-5	 
14:24	 	14-7	Tre Demps made Jumper.
13:47	Bronson Koenig missed Jumper.	14-7	 
13:47	 	14-7	Bryant McIntosh Defensive Rebound.
13:22	Foul on Josh Gasser.	14-7	 
13:22	 	14-8	Tre Demps made Free Throw.
13:22	 	14-9	Tre Demps made Free Throw.
13:12	Sam Dekker made Three Point Jumper. Assisted by Duje Dukan.	17-9	 
12:55	 	17-9	Jeremiah Kreisberg missed Jumper.
12:55	Traevon Jackson Defensive Rebound.	17-9	 
12:40	Duje Dukan made Jumper. Assisted by Frank Kaminsky.	19-9	 
12:20	 	19-9	Scottie Lindsey missed Three Point Jumper.
12:20	Frank Kaminsky Defensive Rebound.	19-9	 
