time	away	score	home
20:00	Jump Ball won by Kentucky	0-0	 
19:29	Trey Lyles missed Jumper.	0-0	 
19:29	 	0-0	Armani Moore Defensive Rebound.
19:25	Foul on Karl-Anthony Towns.	0-0	 
19:06	Foul on Karl-Anthony Towns.	0-0	 
19:06	 	0-0	Josh Richardson missed Free Throw.
19:06	 	0-0	Tennessee Deadball Team Rebound.
19:06	 	0-1	Josh Richardson made Free Throw.
18:53	Foul on Andrew Harrison.	0-1	 
18:53	Andrew Harrison Turnover.	0-1	 
18:23	 	0-1	Josh Richardson Turnover.
18:13	Andrew Harrison missed Layup.	0-1	 
18:13	 	0-1	Kevin Punter Block.
18:13	Kentucky Offensive Rebound.	0-1	 
18:04	Aaron Harrison missed Three Point Jumper.	0-1	 
18:04	 	0-1	Tennessee Defensive Rebound.
17:36	 	0-1	Armani Moore missed Jumper.
17:36	Dakari Johnson Defensive Rebound.	0-1	 
17:32	Devin Booker Turnover.	0-1	 
17:22	 	0-1	Kevin Punter Turnover.
17:05	 	0-1	Foul on Josh Richardson.
16:47	Andrew Harrison made Jumper.	2-1	 
16:21	 	2-1	Robert Hubbs III missed Jumper.
16:21	 	2-1	Tennessee Offensive Rebound.
16:12	 	2-1	Robert Hubbs III missed Three Point Jumper.
16:12	Marcus Lee Defensive Rebound.	2-1	 
16:08	 	2-1	Foul on Willie Carmichael III.
15:41	Andrew Harrison made Three Point Jumper. Assisted by Dakari Johnson.	5-1	 
15:16	 	5-3	Kevin Punter made Jumper.
14:54	Andrew Harrison missed Three Point Jumper.	5-3	 
14:54	 	5-3	Robert Hubbs III Defensive Rebound.
14:48	 	5-3	Robert Hubbs III Turnover.
14:48	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:34	Marcus Lee made Layup. Assisted by Tyler Ulis.	7-3	 
14:04	 	7-3	Detrick Mostella missed Three Point Jumper.
14:04	 	7-3	Armani Moore Offensive Rebound.
13:56	 	7-3	Detrick Mostella Turnover.
13:56	Aaron Harrison Steal.	7-3	 
13:42	Aaron Harrison missed Three Point Jumper.	7-3	 
13:42	Dakari Johnson Offensive Rebound.	7-3	 
