time	away	score	home
19:41	Kadeem Jack missed Jumper.	0-0	 
19:39	 	0-0	Max Bielfeldt Defensive Rebound.
19:12	 	0-2	Max Bielfeldt made Jumper.
18:56	Junior Etou made Three Point Jumper. Assisted by Kadeem Jack.	3-2	 
18:32	 	3-4	Muhammad-Ali Abdur-Rahkman made Jumper.
18:15	Myles Mack made Jumper. Assisted by Greg Lewis.	5-4	 
17:48	 	5-4	Spike Albrecht missed Three Point Jumper.
17:46	Greg Lewis Defensive Rebound.	5-4	 
17:35	Kadeem Jack made Jumper.	7-4	 
17:22	Foul on Junior Etou.	7-4	 
17:22	 	7-5	Aubrey Dawkins made Free Throw.
17:22	 	7-6	Aubrey Dawkins made Free Throw.
17:05	Junior Etou made Jumper.	9-6	 
16:44	 	9-9	Aubrey Dawkins made Three Point Jumper. Assisted by Spike Albrecht.
16:20	Junior Etou missed Jumper.	9-9	 
16:17	 	9-9	Zak Irvin Defensive Rebound.
16:06	 	9-9	Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.
16:03	Kadeem Jack Defensive Rebound.	9-9	 
15:44	Kadeem Jack made Jumper.	11-9	 
15:30	 	11-12	Aubrey Dawkins made Three Point Jumper. Assisted by Max Bielfeldt.
15:03	Kadeem Jack Turnover.	11-12	 
15:03	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:48	 	11-14	Zak Irvin made Layup.
14:36	 	11-14	Foul on Aubrey Dawkins.
14:29	Kadeem Jack made Jumper.	13-14	 
14:07	 	13-16	Spike Albrecht made Layup. Assisted by Max Bielfeldt.
13:55	Greg Lewis missed Jumper.	13-16	 
13:52	 	13-16	Zak Irvin Defensive Rebound.
13:48	 	13-19	Aubrey Dawkins made Three Point Jumper. Assisted by Zak Irvin.
13:46	Rutgers  Timeout	Rutgers  Timeout	Rutgers  Timeout
13:19	Junior Etou missed Three Point Jumper.	13-19	 
13:17	Rutgers Offensive Rebound.	13-19	 
13:15	Myles Mack made Jumper. Assisted by Junior Etou.	15-19	 
12:57	 	15-19	Zak Irvin missed Three Point Jumper.
12:54	 	15-19	Zak Irvin Offensive Rebound.
12:43	 	15-19	Zak Irvin missed Jumper.
12:41	Bishop Daniels Defensive Rebound.	15-19	 
12:37	Myles Mack missed Three Point Jumper.	15-19	 
12:34	 	15-19	Muhammad-Ali Abdur-Rahkman Defensive Rebound.
12:28	 	15-22	Aubrey Dawkins made Three Point Jumper. Assisted by Zak Irvin.
