time	away	score	home
20:00	Jump Ball won by Purdue	0-0	 
19:44	A.J. Hammons Turnover.	0-0	 
19:44	 	0-0	Wes Clark Steal.
19:12	 	0-0	Ryan Rosburg missed Layup.
19:12	A.J. Hammons Block.	0-0	 
19:12	Kendall Stephens Defensive Rebound.	0-0	 
19:03	A.J. Hammons made Jumper. Assisted by Jon Octeus.	2-0	 
18:43	 	2-0	Johnathan Williams III missed Layup.
18:43	A.J. Hammons Block.	2-0	 
18:43	 	2-0	Missouri Offensive Rebound.
18:24	 	2-0	Wes Clark missed Jumper.
18:24	Jon Octeus Defensive Rebound.	2-0	 
18:21	 	2-0	Foul on Montaque Gill-Caesar.
18:21	Jon Octeus made Free Throw.	3-0	 
18:21	Jon Octeus made Free Throw.	4-0	 
17:50	 	4-0	Ryan Rosburg Turnover.
17:50	Jon Octeus Steal.	4-0	 
17:45	Jon Octeus made Layup.	6-0	 
17:27	 	6-2	Johnathan Williams III made Layup.
17:27	Foul on A.J. Hammons.	6-2	 
17:27	 	6-3	Johnathan Williams III made Free Throw.
17:02	Isaac Haas Turnover.	6-3	 
16:48	 	6-3	Wes Clark Turnover.
16:41	 	6-3	Foul on Keanau Post.
16:23	Vince Edwards made Jumper.	8-3	 
16:04	Foul on Kendall Stephens.	8-3	 
15:58	 	8-3	Montaque Gill-Caesar missed Three Point Jumper.
15:58	Basil Smotherman Defensive Rebound.	8-3	 
15:44	Rapheal Davis missed Three Point Jumper.	8-3	 
15:44	Isaac Haas Offensive Rebound.	8-3	 
15:40	Isaac Haas made Layup.	10-3	 
15:40	 	10-3	Foul on Keanau Post.
15:40	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:40	Isaac Haas missed Free Throw.	10-3	 
15:40	 	10-3	Tramaine Isabell Defensive Rebound.
15:17	 	10-3	Ryan Rosburg missed Jumper.
15:17	Isaac Haas Block.	10-3	 
15:17	 	10-3	Ryan Rosburg Offensive Rebound.
15:14	Foul on Dakota Mathias.	10-3	 
15:14	 	10-3	Deuce Bello missed Free Throw.
15:14	 	10-3	Missouri Deadball Team Rebound.
15:14	 	10-4	Deuce Bello made Free Throw.
15:07	 	10-4	Foul on Tramaine Isabell.
15:01	Dakota Mathias missed Three Point Jumper.	10-4	 
15:01	P.J. Thompson Offensive Rebound.	10-4	 
14:52	Kendall Stephens missed Three Point Jumper.	10-4	 
