time|away|score|home
19:50| |0-0|John Odo missed Layup.
19:50|Jaron Blossomgame Defensive Rebound.|0-0| 
19:36|Jaron Blossomgame missed Three Point Jumper.|0-0| 
19:36| |0-0|Keith Hornsby Defensive Rebound.
19:12| |0-0|Keith Hornsby missed Three Point Jumper.
19:12| |0-0|Jordan Mickey Offensive Rebound.
19:07| |0-2|Jordan Mickey made Layup.
18:50|Damarcus Harrison made Three Point Jumper. Assisted by Donte Grantham.|3-2| 
18:33| |3-2|Jordan Mickey Turnover.
18:10|Josh Smith Turnover.|3-2| 
18:09| |3-2|Jarell Martin Steal.
17:48|Foul on Rod Hall.|3-2| 
17:45| |3-2|Josh Gray missed Layup.
17:45|Josh Smith Defensive Rebound.|3-2| 
17:37|Rod Hall missed Three Point Jumper.|3-2| 
17:37|Landry Nnoko Offensive Rebound.|3-2| 
17:19|Donte Grantham made Three Point Jumper. Assisted by Rod Hall.|6-2| 
16:41| |6-2|Jarell Martin missed Three Point Jumper.
16:41|Landry Nnoko Defensive Rebound.|6-2| 
16:36|Landry Nnoko Turnover.|6-2| 
16:35| |6-2|Josh Gray Steal.
16:31| |6-2|Keith Hornsby missed Jumper.
16:31| |6-2|Jarell Martin Offensive Rebound.
16:25| |6-2|Josh Gray missed Three Point Jumper.
16:25|Landry Nnoko Defensive Rebound.|6-2| 
16:10|Damarcus Harrison Turnover.|6-2| 
15:55| |6-2|John Odo Turnover.
15:55| Official TV Timeout| Official TV Timeout| Official TV Timeout
15:39|Damarcus Harrison missed Jumper.|6-2| 
15:39| |6-2|Keith Hornsby Defensive Rebound.
15:33| |6-2|Jarell Martin missed Layup.
15:33|Josh Smith Defensive Rebound.|6-2| 
15:26| |6-2|Foul on Jordan Mickey.
15:19|Landry Nnoko Turnover.|6-2| 
14:49| |6-2|Jordan Mickey missed Jumper.
14:49|Landry Nnoko Defensive Rebound.|6-2| 
14:40|Rod Hall missed Three Point Jumper.|6-2| 
14:40| |6-2|Jordan Mickey Defensive Rebound.
14:18| |6-2|Josh Gray missed Three Point Jumper.
14:18|Landry Nnoko Defensive Rebound.|6-2| 
14:13|Rod Hall missed Jumper.|6-2| 
14:13|Landry Nnoko Offensive Rebound.|6-2| 
14:11|Landry Nnoko made Two Point Tip Shot.|8-2| 
13:36| |8-4|Jordan Mickey made Jumper. Assisted by Josh Gray.
13:18|Landry Nnoko made Layup. Assisted by Austin Ajukwa.|10-4| 
13:17|LSU  Timeout|LSU  Timeout|LSU  Timeout
13:00| |10-4|Jarell Martin Turnover.
12:41|Landry Nnoko Turnover.|10-4| 
12:34| |10-7|Tim Quarterman made Three Point Jumper. Assisted by Josh Gray.
