time	away	score	home
20:00	Jump Ball won by Northern Iowa	0-0	 
19:31	Jeremy Morgan made Three Point Jumper. Assisted by Seth Tuttle.	3-0	 
19:20	 	3-0	Briante Weber Turnover.
19:07	Foul on Seth Tuttle.	3-0	 
19:07	Seth Tuttle Turnover.	3-0	 
18:58	 	3-2	Treveon Graham made Jumper.
18:42	Deon Mitchell made Layup.	5-2	 
18:16	 	5-2	Melvin Johnson missed Three Point Jumper.
18:16	 	5-2	Jordan Burgess Offensive Rebound.
18:11	 	5-2	Melvin Johnson missed Jumper.
18:10	Deon Mitchell Defensive Rebound.	5-2	 
18:05	Deon Mitchell missed Layup.	5-2	 
18:05	Marvin Singleton Offensive Rebound.	5-2	 
17:54	Marvin Singleton made Jumper.	7-2	 
17:47	 	7-4	Jordan Burgess made Layup.
17:36	Seth Tuttle Turnover.	7-4	 
17:36	 	7-4	Jordan Burgess Steal.
17:31	 	7-4	Mo Alie-Cox missed Jumper.
17:31	Seth Tuttle Defensive Rebound.	7-4	 
17:29	Deon Mitchell missed Layup.	7-4	 
17:29	 	7-4	Briante Weber Block.
17:29	Northern Iowa Offensive Rebound.	7-4	 
17:12	Nate Buss made Jumper. Assisted by Paul Jesperson.	9-4	 
16:59	 	9-6	Melvin Johnson made Layup.
16:41	Wes Washpun Turnover.	9-6	 
16:41	 	9-6	Briante Weber Steal.
16:15	 	9-6	Melvin Johnson missed Three Point Jumper.
16:15	 	9-6	Treveon Graham Offensive Rebound.
16:03	 	9-6	Terry Larrier missed Three Point Jumper.
16:03	Paul Jesperson Defensive Rebound.	9-6	 
15:48	Wes Washpun made Three Point Jumper. Assisted by Paul Jesperson.	12-6	 
15:40	 	12-8	Terry Larrier made Jumper. Assisted by JeQuan Lewis.
15:40	Foul on Paul Jesperson.	12-8	 
15:40	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:40	 	12-9	Terry Larrier made Free Throw.
