time	away	score	home
20:00	Jump Ball won by St. Bonaventure	0-0	 
19:44	Youssou Ndoye Turnover.	0-0	 
19:44	 	0-0	Cameron Wright Steal.
19:25	 	0-0	Cameron Wright Turnover.
19:25	Marcus Posley Steal.	0-0	 
19:03	Youssou Ndoye missed Layup.	0-0	 
19:03	 	0-0	Jamel Artis Block.
19:03	St. Bonaventure Offensive Rebound.	0-0	 
18:54	Marcus Posley Turnover.	0-0	 
18:22	 	0-0	James Robinson missed Jumper.
18:22	Andell Cumberbatch Defensive Rebound.	0-0	 
18:12	Andell Cumberbatch made Jumper.	2-0	 
17:44	 	2-3	Jamel Artis made Three Point Jumper. Assisted by Cameron Wright.
17:20	Youssou Ndoye Turnover.	2-3	 
17:10	 	2-3	Cameron Wright missed Three Point Jumper.
17:10	Marcus Posley Defensive Rebound.	2-3	 
16:58	Andell Cumberbatch made Three Point Jumper.	5-3	 
16:37	 	5-5	Chris Jones made Jumper. Assisted by James Robinson.
16:13	Marcus Posley missed Three Point Jumper.	5-5	 
16:13	 	5-5	Cameron Wright Defensive Rebound.
16:05	 	5-5	Cameron Wright missed Layup.
16:05	Youssou Ndoye Defensive Rebound.	5-5	 
15:59	Marcus Posley missed Three Point Jumper.	5-5	 
15:59	 	5-5	Jamel Artis Defensive Rebound.
15:39	 	5-5	Michael Young missed Jumper.
15:39	Andell Cumberbatch Defensive Rebound.	5-5	 
15:29	Jaylen Adams missed Three Point Jumper.	5-5	 
15:29	 	5-5	Chris Jones Defensive Rebound.
15:15	 	5-7	Jamel Artis made Jumper. Assisted by Michael Young.
14:49	Foul on Andell Cumberbatch.	5-7	 
14:49	Andell Cumberbatch Turnover.	5-7	 
14:49	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
14:34	 	5-7	Joseph Uchebo missed Jumper.
14:34	Andell Cumberbatch Defensive Rebound.	5-7	 
14:14	Denzel Gregg Turnover.	5-7	 
13:53	 	5-9	James Robinson made Jumper. Assisted by Josh Newkirk.
