time	away	score	home
20:00	 	0-0	Jump Ball won by Ohio State
19:53	Foul on Billy Reader.	0-0	 
19:53	 	0-0	Amir Williams missed Free Throw.
19:53	 	0-0	Ohio State Deadball Team Rebound.
19:53	 	0-1	Amir Williams made Free Throw.
19:43	Angelo Warner missed Jumper.	0-1	 
19:43	 	0-1	Amir Williams Defensive Rebound.
19:18	 	0-1	Marc Loving missed Jumper.
19:18	 	0-1	Amir Williams Offensive Rebound.
19:13	 	0-3	Amir Williams made Layup.
19:13	Foul on Billy Reader.	0-3	 
19:13	 	0-4	Amir Williams made Free Throw.
19:05	Lyonell Gaines made Jumper. Assisted by Brent Arrington.	2-4	 
18:54	 	2-4	D'Angelo Russell missed Jumper.
18:54	Marcus Fuggins Block.	2-4	 
18:54	 	2-4	Shannon Scott Offensive Rebound.
18:44	 	2-7	Shannon Scott made Three Point Jumper. Assisted by Marc Loving.
18:23	 	2-7	Foul on Shannon Scott.
18:07	Lyonell Gaines missed Three Point Jumper.	2-7	 
18:07	Brent Arrington Offensive Rebound.	2-7	 
18:01	Brent Arrington missed Layup.	2-7	 
18:01	 	2-7	Amir Williams Defensive Rebound.
17:54	Foul on Marcus Fuggins.	2-7	 
17:54	 	2-7	Shannon Scott missed Free Throw.
17:54	 	2-7	Ohio State Deadball Team Rebound.
17:54	 	2-8	Shannon Scott made Free Throw.
17:39	Kareem Storey Turnover.	2-8	 
17:39	 	2-8	Amir Williams Steal.
17:25	 	2-10	Sam Thompson made Dunk. Assisted by Amir Williams.
17:16	Marcus Fuggins missed Dunk.	2-10	 
17:16	 	2-10	Amir Williams Block.
17:16	Marcus Fuggins Offensive Rebound.	2-10	 
17:13	Jump Ball won by Morehead St	2-10	 
17:03	Brent Arrington missed Jumper.	2-10	 
17:03	 	2-10	Amir Williams Block.
17:03	 	2-10	D'Angelo Russell Defensive Rebound.
16:54	 	2-12	Sam Thompson made Layup. Assisted by Shannon Scott.
16:54	Morehead St  Timeout	Morehead St  Timeout	Morehead St  Timeout
16:33	Marcus Fuggins Turnover.	2-12	 
16:14	 	2-12	D'Angelo Russell missed Three Point Jumper.
16:14	Lyonell Gaines Defensive Rebound.	2-12	 
16:05	Corban Collins made Three Point Jumper. Assisted by Kareem Storey.	5-12	 
15:50	Foul on Corban Collins.	5-12	 
15:50	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
