time	away	score	home
20:00	 	0-0	Jump Ball won by Villanova
19:48	 	0-0	JayVaughn Pinkston missed Layup.
19:48	Forrest Robinson Block.	0-0	 
19:48	Aaron Simpson Defensive Rebound.	0-0	 
19:25	Billy Garrett Jr. made Three Point Jumper. Assisted by Aaron Simpson.	3-0	 
19:01	Foul on Jamee Crockett.	3-0	 
18:43	 	3-3	Josh Hart made Three Point Jumper. Assisted by Darrun Hilliard.
18:18	Aaron Simpson missed Jumper.	3-3	 
18:18	 	3-3	Josh Hart Defensive Rebound.
18:11	 	3-3	Dylan Ennis Turnover.
17:58	Forrest Robinson missed Three Point Jumper.	3-3	 
17:58	 	3-3	Daniel Ochefu Defensive Rebound.
17:37	 	3-3	Dylan Ennis missed Layup.
17:37	Jamee Crockett Block.	3-3	 
17:37	Billy Garrett Jr. Defensive Rebound.	3-3	 
17:09	Billy Garrett Jr. made Jumper.	5-3	 
16:50	 	5-3	Josh Hart missed Three Point Jumper.
16:50	Billy Garrett Jr. Defensive Rebound.	5-3	 
16:25	Myke Henry Turnover.	5-3	 
16:25	 	5-3	Darrun Hilliard Steal.
16:11	 	5-6	Darrun Hilliard made Three Point Jumper. Assisted by Dylan Ennis.
15:49	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:34	DePaul  Turnover.	5-6	 
15:11	 	5-9	Darrun Hilliard made Three Point Jumper. Assisted by Dylan Ennis.
14:37	Jamee Crockett missed Three Point Jumper.	5-9	 
14:37	Forrest Robinson Offensive Rebound.	5-9	 
14:20	Billy Garrett Jr. Turnover.	5-9	 
13:49	 	5-9	Ryan Arcidiacono missed Three Point Jumper.
13:49	Myke Henry Defensive Rebound.	5-9	 
13:37	Jamee Crockett missed Jumper.	5-9	 
13:37	 	5-9	Josh Hart Defensive Rebound.
13:12	 	5-11	Kris Jenkins made Jumper. Assisted by Ryan Arcidiacono.
12:54	Myke Henry missed Jumper.	5-11	 
12:54	 	5-11	Phil Booth Defensive Rebound.
12:37	 	5-14	Ryan Arcidiacono made Three Point Jumper.
12:34	DePaul  Timeout	DePaul  Timeout	DePaul  Timeout
12:16	Durrell McDonald missed Layup.	5-14	 
12:16	 	5-14	Dylan Ennis Defensive Rebound.
12:03	 	5-16	Daniel Ochefu made Dunk. Assisted by Dylan Ennis.
11:49	Forrest Robinson Turnover.	5-16	 
