time	away	score	home
19:38	Peyton Aldridge made Jumper.	2-0	 
19:19	 	2-2	Martin Breunig made Layup.
19:09	 	2-2	Foul on Mario Dunn.
18:53	Nathan Ekwu made Layup.	4-2	 
18:23	 	4-2	Jordan Gregory missed Jumper.
18:23	 	4-2	Mario Dunn Offensive Rebound.
18:19	 	4-2	Mario Dunn missed Jumper.
18:19	Nathan Ekwu Defensive Rebound.	4-2	 
18:08	Jack Gibbs made Jumper.	6-2	 
17:54	 	6-2	Jermaine Edmonds Jr. missed Three Point Jumper.
17:54	Nathan Ekwu Defensive Rebound.	6-2	 
17:38	Tyler Kalinoski missed Three Point Jumper.	6-2	 
17:38	 	6-2	Martin Breunig Defensive Rebound.
17:25	 	6-2	Jermaine Edmonds Jr. missed Three Point Jumper.
17:25	Brian Sullivan Defensive Rebound.	6-2	 
17:13	Brian Sullivan made Layup.	8-2	 
16:59	Foul on Nathan Ekwu.	8-2	 
16:59	 	8-3	Mario Dunn made Free Throw.
16:59	 	8-4	Mario Dunn made Free Throw.
16:50	Jordan Barham made Layup. Assisted by Jack Gibbs.	10-4	 
16:34	Foul on Peyton Aldridge.	10-4	 
16:34	 	10-5	Martin Breunig made Free Throw.
16:34	 	10-6	Martin Breunig made Free Throw.
16:24	Jordan Barham made Layup.	12-6	 
16:24	 	12-6	Foul on Martin Breunig.
16:24	Jordan Barham made Free Throw.	13-6	 
16:01	 	13-9	Mario Dunn made Three Point Jumper. Assisted by Brandon Gfeller.
15:50	Brian Sullivan missed Three Point Jumper.	13-9	 
15:50	 	13-9	Montana Defensive Rebound.
15:49	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:40	 	13-11	Martin Breunig made Jumper. Assisted by Jermaine Edmonds Jr..
15:23	Jordan Barham Turnover.	13-11	 
15:15	Foul on Nathan Ekwu.	13-11	 
15:13	 	13-11	Jordan Gregory missed Jumper.
15:13	 	13-11	Mario Dunn Offensive Rebound.
14:46	 	13-11	Fabijan Krslovic missed Jumper.
14:46	 	13-11	Martin Breunig Offensive Rebound.
14:42	 	13-11	Martin Breunig missed Layup.
14:42	Tyler Kalinoski Defensive Rebound.	13-11	 
14:34	Tyler Kalinoski made Layup.	15-11	 
14:16	 	15-11	Jermaine Edmonds Jr. Turnover.
13:57	Andrew McAuliffe missed Jumper.	15-11	 
13:57	 	15-11	Brandon Gfeller Defensive Rebound.
13:48	 	15-11	Mario Dunn missed Three Point Jumper.
