time	away	score	home
19:42	Malcolm Hill made Three Point Jumper. Assisted by Nnanna Egwu.	3-0	 
19:19	 	3-0	Walter Pitchford missed Three Point Jumper.
19:19	 	3-0	David Rivers Offensive Rebound.
19:14	 	3-2	David Rivers made Jumper.
18:46	Malcolm Hill missed Three Point Jumper.	3-2	 
18:46	 	3-2	Shavon Shields Defensive Rebound.
18:26	 	3-4	Terran Petteway made Jumper.
18:12	Aaron Cosby missed Three Point Jumper.	3-4	 
18:12	 	3-4	Terran Petteway Block.
18:08	 	3-4	Shavon Shields Defensive Rebound.
17:43	 	3-4	Terran Petteway missed Three Point Jumper.
17:43	Nnanna Egwu Defensive Rebound.	3-4	 
17:33	Kendrick Nunn made Three Point Jumper. Assisted by Aaron Cosby.	6-4	 
17:16	 	6-6	Shavon Shields made Jumper.
17:08	Malcolm Hill missed Three Point Jumper.	6-6	 
17:08	 	6-6	David Rivers Defensive Rebound.
16:52	 	6-9	Terran Petteway made Three Point Jumper. Assisted by Shavon Shields.
16:28	Kendrick Nunn missed Three Point Jumper.	6-9	 
16:28	 	6-9	Walter Pitchford Defensive Rebound.
16:14	 	6-9	Shavon Shields missed Jumper.
16:14	Nnanna Egwu Defensive Rebound.	6-9	 
15:49	 	6-9	Foul on Terran Petteway.
15:49	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
15:49	Jaylon Tate made Free Throw.	7-9	 
15:49	Jaylon Tate made Free Throw.	8-9	 
15:49	Jaylon Tate made Free Throw.	9-9	 
15:26	 	9-9	Terran Petteway missed Three Point Jumper.
15:26	Illinois Defensive Rebound.	9-9	 
15:10	Kendrick Nunn made Layup.	11-9	 
14:38	 	11-11	David Rivers made Jumper. Assisted by Terran Petteway.
13:58	Jaylon Tate missed Three Point Jumper.	11-11	 
13:58	 	11-11	David Rivers Defensive Rebound.
13:48	 	11-13	Benny Parker made Layup.
13:33	Kendrick Nunn missed Three Point Jumper.	11-13	 
13:33	 	11-13	Shavon Shields Defensive Rebound.
13:25	 	11-16	Walter Pitchford made Three Point Jumper. Assisted by Shavon Shields.
12:53	Kendrick Nunn made Layup. Assisted by Nnanna Egwu.	13-16	 
12:36	 	13-16	Shavon Shields missed Jumper.
12:36	Aaron Cosby Defensive Rebound.	13-16	 
12:28	Foul on Jaylon Tate.	13-16	 
12:28	Jaylon Tate Turnover.	13-16	 
11:52	Foul on Malcolm Hill.	13-16	 
11:52	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
11:46	 	13-16	Benny Parker missed Three Point Jumper.
11:46	Nnanna Egwu Defensive Rebound.	13-16	 
11:26	Kendrick Nunn missed Three Point Jumper.	13-16	 
11:26	 	13-16	Tarin Smith Block.
11:25	Illinois Offensive Rebound.	13-16	 
11:23	Foul on Kendrick Nunn.	13-16	 
11:23	Kendrick Nunn Turnover.	13-16	 
10:54	 	13-16	Walter Pitchford missed Three Point Jumper.
10:54	Nnanna Egwu Defensive Rebound.	13-16	 
10:32	Malcolm Hill missed Jumper.	13-16	 
10:32	 	13-16	Moses Abraham Defensive Rebound.
10:24	 	13-16	Terran Petteway Turnover.
10:12	Malcolm Hill missed Three Point Jumper.	13-16	 
10:12	 	13-16	Tarin Smith Defensive Rebound.
9:53	 	13-16	Terran Petteway missed Jumper.
9:53	 	13-16	Moses Abraham Offensive Rebound.
9:49	 	13-18	Moses Abraham made Jumper.
9:41	Maverick Morgan Turnover.	13-18	 
9:40	 	13-18	Moses Abraham Steal.
9:31	 	13-18	Foul on Shavon Shields.
9:31	 	13-18	Shavon Shields Turnover.
9:11	 	13-18	Foul on Moses Abraham.
9:07	Nnanna Egwu Turnover.	13-18	 
9:06	 	13-18	Shavon Shields Steal.
8:48	 	13-18	Walter Pitchford missed Jumper.
8:48	Nnanna Egwu Defensive Rebound.	13-18	 
8:30	 	13-18	Foul on Benny Parker.
8:26	Ahmad Starks made Three Point Jumper. Assisted by Aaron Cosby.	16-18	 
8:03	 	16-21	Shavon Shields made Three Point Jumper. Assisted by Terran Petteway.
