time	away	score	home
19:54	 	0-2	Justin Edwards made Dunk. Assisted by Marcus Foster.
19:15	Khaleen Pinkett Turnover.	0-2	 
19:13	 	0-2	Jevon Thomas Steal.
19:11	 	0-2	Jevon Thomas Turnover.
19:10	Treyvon Francis Steal.	0-2	 
19:08	Terel Hall missed Jumper.	0-2	 
19:08	Saadiq Muhammad Offensive Rebound.	0-2	 
18:59	 	0-2	Foul on Thomas Gipson.
18:59	Saadiq Muhammad made Free Throw.	1-2	 
18:59	Saadiq Muhammad missed Free Throw.	1-2	 
18:59	 	1-2	Nino Williams Defensive Rebound.
18:44	 	1-2	Jevon Thomas Turnover.
18:36	Terel Hall made Layup.	3-2	 
18:19	 	3-2	Thomas Gipson Turnover.
18:19	 	3-2	Foul on Thomas Gipson.
18:16	Treyvon Francis missed Layup.	3-2	 
18:16	 	3-2	Justin Edwards Block.
18:15	 	3-2	Brian Rohleder Defensive Rebound.
18:08	 	3-4	Justin Edwards made Layup. Assisted by Brian Rohleder.
18:08	 	3-4	Foul on Justin Edwards.
17:50	Jamal Norman Turnover.	3-4	 
17:48	 	3-4	Marcus Foster Steal.
17:46	 	3-6	Nino Williams made Layup. Assisted by Marcus Foster.
17:38	Savannah St  Timeout	Savannah St  Timeout	Savannah St  Timeout
17:29	Terel Hall Turnover.	3-6	 
17:27	 	3-6	Justin Edwards Steal.
17:21	 	3-6	Marcus Foster missed Three Point Jumper.
17:21	Khaleen Pinkett Defensive Rebound.	3-6	 
17:08	Alante Fenner Turnover.	3-6	 
17:08	Foul on Alante Fenner.	3-6	 
16:54	 	3-6	Nino Williams missed Layup.
16:54	Alante Fenner Defensive Rebound.	3-6	 
16:34	Khaleen Pinkett Turnover.	3-6	 
16:34	Foul on Khaleen Pinkett.	3-6	 
15:59	 	3-6	Marcus Foster missed Three Point Jumper.
15:59	Whitley Carter Defensive Rebound.	3-6	 
15:44	Khaleen Pinkett Turnover.	3-6	 
15:44	Foul on Khaleen Pinkett.	3-6	 
15:44	 Official TV Timeout	 Official TV Timeout	 Official TV Timeout
